result_no	generate_no	block_no	e_no	turn	act	data_type	value	
1	0	5	84	5	3	1	10.26
1	0	5	84	5	3	2	20.8
1	0	5	84	5	3	3	9.94
1	0	5	0	5	3	1	11.51
1	0	5	0	5	3	2	7.36
1	0	5	0	5	3	3	10.24
1	0	5	0	5	3	1	10.77
1	0	5	0	5	3	2	6.95
1	0	5	0	5	3	3	9.43
1	0	5	97	5	3	1	9.26
1	0	5	97	5	3	2	16.43
1	0	5	97	5	3	3	9.43
1	0	5	88	5	3	1	9.2
1	0	5	88	5	3	2	24.74
1	0	5	88	5	3	3	9.43
1	0	5	86	6	3	1	9.82
1	0	5	86	6	3	2	6.41
1	0	5	86	6	3	3	9.52
1	0	5	90	6	3	1	8.67
1	0	5	90	6	3	2	6.39
1	0	5	90	6	3	3	9.84
1	0	5	91	6	4	1	13.07
1	0	5	91	6	4	2	7.77
1	0	5	91	6	4	3	9.52
1	0	5	0	6	3	1	9.26
1	0	5	0	6	3	2	6.94
1	0	5	0	6	3	3	10.12
1	0	5	89	6	4	1	10.33
1	0	5	89	6	4	2	4.7
1	0	5	89	6	4	3	11.39
1	0	5	100	6	4	1	9.78
1	0	5	100	6	4	2	4.53
1	0	5	100	6	4	3	9.81
1	0	5	98	6	3	1	9.23
1	0	5	98	6	3	2	6.53
1	0	5	98	6	3	3	9.81
1	0	5	0	6	3	1	9.23
1	0	5	0	6	3	2	4.64
1	0	5	0	6	3	3	9.81
1	0	5	93	6	4	1	12.14
1	0	5	93	6	4	2	8.82
1	0	5	93	6	4	3	9.49
1	0	5	87	6	4	1	10.21
1	0	5	87	6	4	2	18.26
1	0	5	87	6	4	3	10.11
1	0	5	84	6	4	1	11.19
1	0	5	84	6	4	2	20.9
1	0	5	84	6	4	3	10.11
1	0	5	92	6	3	1	10.03
1	0	5	92	6	3	2	6.27
1	0	5	92	6	3	3	9.79
1	0	5	0	7	4	1	11.85
1	0	5	0	7	4	2	7.63
1	0	5	0	7	4	3	10.08
1	0	5	91	7	5	1	13.74
1	0	5	91	7	5	2	7.53
1	0	5	91	7	5	3	9.8
1	0	5	0	7	4	1	11.26
1	0	5	0	7	4	2	7.31
1	0	5	0	7	4	3	9.53
1	0	5	88	7	4	1	10.16
1	0	5	88	7	4	2	25.84
1	0	5	88	7	4	3	9.53
1	0	5	97	7	4	1	10.09
1	0	5	97	7	4	2	14.36
1	0	5	97	7	4	3	9.53
1	0	5	89	8	5	1	10.27
1	0	5	89	8	5	2	5.05
1	0	5	89	8	5	3	11.01
1	0	5	90	8	4	1	8.41
1	0	5	90	8	4	2	6.42
1	0	5	90	8	4	3	9.82
1	0	5	93	8	5	1	11.84
1	0	5	93	8	5	2	8.75
1	0	5	93	8	5	3	9.58
1	0	5	86	8	4	1	9.61
1	0	5	86	8	4	2	6.39
1	0	5	86	8	4	3	9.58
1	0	5	0	8	4	1	9.19
1	0	5	0	8	4	2	7.08
1	0	5	0	8	4	3	10.05
1	0	5	87	8	5	1	9.6
1	0	5	87	8	5	2	18.61
1	0	5	87	8	5	3	10.05
1	0	5	84	8	5	1	10.4
1	0	5	84	8	5	2	20.76
1	0	5	84	8	5	3	10.05
1	0	5	98	8	4	1	8.79
1	0	5	98	8	4	2	7.33
1	0	5	98	8	4	3	9.82
1	0	5	0	8	4	1	8.79
1	0	5	0	8	4	2	5.28
1	0	5	0	8	4	3	9.82
1	0	5	0	9	5	1	11.12
1	0	5	0	9	5	2	7.44
1	0	5	0	9	5	3	10.05
1	0	5	92	9	4	1	9.61
1	0	5	92	9	4	2	7.31
1	0	5	92	9	4	3	9.83
1	0	5	89	9	6	1	10.51
1	0	5	89	9	6	2	5.24
1	0	5	89	9	6	3	10.9
1	0	5	93	9	6	1	11.77
1	0	5	93	9	6	2	8.61
1	0	5	93	9	6	3	9.62
1	0	5	88	9	5	1	10.3
1	0	5	88	9	5	2	25.93
1	0	5	88	9	5	3	9.61
1	0	5	87	10	6	1	9.93
1	0	5	87	10	6	2	19.54
1	0	5	87	10	6	3	10.03
1	0	5	97	10	5	1	10.24
1	0	5	97	10	5	2	13.47
1	0	5	97	10	5	3	9.65
1	0	5	90	10	5	1	8.55
1	0	5	90	10	5	2	6.42
1	0	5	90	10	5	3	9.84
1	0	5	84	10	6	1	10.25
1	0	5	84	10	6	2	20.57
1	0	5	84	10	6	3	10.03
1	0	5	86	10	5	1	9.58
1	0	5	86	10	5	2	6.53
1	0	5	86	10	5	3	9.65
1	0	5	0	10	5	1	9.25
1	0	5	0	10	5	2	7.01
1	0	5	0	10	5	3	10.03
1	0	5	98	10	5	1	8.92
1	0	5	98	10	5	2	7.6
1	0	5	98	10	5	3	9.84
1	0	5	0	11	6	1	10.88
1	0	5	0	11	6	2	7.4
1	0	5	0	11	6	3	10.03
1	0	5	84	12	6	1	10.21
1	0	5	84	12	6	2	20.95
1	0	5	84	12	6	3	10.03
1	0	5	97	12	6	1	10.21
1	0	5	97	12	6	2	12.92
1	0	5	97	12	6	3	9.7
1	0	5	86	12	5	1	9.64
1	0	5	86	12	5	2	6.71
1	0	5	86	12	5	3	9.7
1	0	5	89	12	7	1	10.35
1	0	5	89	12	7	2	5.64
1	0	5	89	12	7	3	10.84
1	0	5	0	12	6	1	10.82
1	0	5	0	12	6	2	7.45
1	0	5	0	12	6	3	10.03
1	0	5	98	12	5	1	9.07
1	0	5	98	12	5	2	7.66
1	0	5	98	12	5	3	9.87
1	0	5	93	13	7	1	11.25
1	0	5	93	13	7	2	8.41
1	0	5	93	13	7	3	9.73
1	0	5	87	13	7	1	9.93
1	0	5	87	13	7	2	20.71
1	0	5	87	13	7	3	10.02
1	0	5	84	13	6	1	10.2
1	0	5	84	13	6	2	21.11
1	0	5	84	13	6	3	10.02
1	0	5	92	13	5	1	9.66
1	0	5	92	13	5	2	7.65
1	0	5	92	13	5	3	9.88
1	0	5	88	13	6	1	10.19
1	0	5	88	13	6	2	22.21
1	0	5	88	13	6	3	9.73
1	0	5	89	14	7	1	10.3
1	0	5	89	14	7	2	5.91
1	0	5	89	14	7	3	10.72
1	0	5	0	14	6	1	10.72
1	0	5	0	14	6	2	7.55
1	0	5	0	14	6	3	10.02
1	0	5	86	14	5	1	9.68
1	0	5	86	14	5	2	6.88
1	0	5	86	14	5	3	9.74
1	0	5	93	14	7	1	11.17
1	0	5	93	14	7	2	8.44
1	0	5	93	14	7	3	9.74
1	0	5	98	14	5	1	9.19
1	0	5	98	14	5	2	7.75
1	0	5	98	14	5	3	9.88
1	0	5	88	15	6	1	10.17
1	0	5	88	15	6	2	21.18
1	0	5	88	15	6	3	9.76
1	0	5	89	15	7	1	10.29
1	0	5	89	15	7	2	6.06
1	0	5	89	15	7	3	10.67
1	0	6	0	1	1	1	14.51
1	0	6	0	1	1	2	8.98
1	0	6	0	1	1	3	10
1	0	6	0	1	1	1	10.93
1	0	6	0	1	1	2	10.28
1	0	6	0	1	1	3	10
1	0	6	99	2	1	1	9.91
1	0	6	99	2	1	2	11.78
1	0	6	99	2	1	3	10
1	0	6	0	2	1	1	12.3
1	0	6	0	2	1	2	7.96
1	0	6	0	2	1	3	10
1	0	6	92	2	1	1	8.95
1	0	6	92	2	1	2	9.75
1	0	6	92	2	1	3	10
1	0	6	0	3	2	1	11.86
1	0	6	0	3	2	2	10.33
1	0	6	0	3	2	3	10
1	0	6	0	3	2	1	9.75
1	0	6	0	3	2	2	12.04
1	0	6	0	3	2	3	10
1	0	6	99	4	2	1	9.53
1	0	6	99	4	2	2	10.74
1	0	6	99	4	2	3	10
1	0	6	0	5	3	1	11.61
1	0	6	0	5	3	2	10.15
1	0	6	0	5	3	3	10
1	0	6	99	6	3	1	9.81
1	0	6	99	6	3	2	11.78
1	0	6	99	6	3	3	10
