result_no	generate_no	block_no	e_no	turn	act	data_type	value	
3	0	5	0	14	6	2	7.3
3	0	5	0	14	6	3	9.54
3	0	5	0	14	6	1	9.99
3	0	5	0	14	6	2	7.92
3	0	5	0	14	6	3	9.54
3	0	5	99	14	5	1	9.56
3	0	5	99	14	5	2	5.58
3	0	5	99	14	5	3	9.4
3	0	5	4	15	7	1	9.25
3	0	5	4	15	7	2	6.11
3	0	5	4	15	7	3	9.82
3	0	5	0	15	9	1	11.96
3	0	5	0	15	9	2	8.51
3	0	5	0	15	9	3	10.57
3	0	5	102	15	9	1	11.77
3	0	5	102	15	9	2	7.92
3	0	5	102	15	9	3	10.19
3	0	5	0	15	9	1	11.99
3	0	5	0	15	9	2	15.19
3	0	5	0	15	9	3	10.57
3	0	5	27	15	10	1	14.36
3	0	5	27	15	10	2	20.05
3	0	5	27	15	10	3	10.19
3	0	5	0	15	6	1	9.71
3	0	5	0	15	6	2	19.43
3	0	5	0	15	6	3	9.82
3	0	5	0	15	2	1	8.13
3	0	5	0	15	2	2	5.6
3	0	5	0	15	2	3	9.82
3	0	5	0	15	6	1	9.35
3	0	5	0	15	6	2	19.09
3	0	5	0	15	6	3	9.82
3	0	6	32	1	1	1	15.61
3	0	6	32	1	1	2	33.73
3	0	6	32	1	1	3	9.31
3	0	6	31	1	1	1	12.35
3	0	6	31	1	1	2	6.76
3	0	6	31	1	1	3	10.67
3	0	6	93	1	1	1	12.61
3	0	6	93	1	1	2	7.25
3	0	6	93	1	1	3	7.62
3	0	6	100	2	1	1	11.97
3	0	6	100	2	1	2	8.53
3	0	6	100	2	1	3	10.73
3	0	6	61	2	1	1	10.43
3	0	6	61	2	1	2	12.01
3	0	6	61	2	1	3	10.73
3	0	6	97	2	1	1	10.37
3	0	6	97	2	1	2	9.65
3	0	6	97	2	1	3	9.9
3	0	6	94	2	1	1	8.51
3	0	6	94	2	1	2	7.55
3	0	6	94	2	1	3	9
3	0	6	32	2	2	1	11.86
3	0	6	32	2	2	2	27.19
3	0	6	32	2	2	3	10.63
3	0	6	31	3	2	1	11.12
3	0	6	31	3	2	2	6.87
3	0	6	31	3	2	3	10.68
3	0	6	96	3	1	1	8.78
3	0	6	96	3	1	2	8.12
3	0	6	96	3	1	3	10.12
3	0	6	93	3	2	1	11.52
3	0	6	93	3	2	2	7.22
3	0	6	93	3	2	3	9
3	0	6	100	3	2	1	13.16
3	0	6	100	3	2	2	8.47
3	0	6	100	3	2	3	10.68
3	0	6	61	4	2	1	11.1
3	0	6	61	4	2	2	18.4
3	0	6	61	4	2	3	10.71
3	0	6	97	4	2	1	10.97
3	0	6	97	4	2	2	8.15
3	0	6	97	4	2	3	10.28
3	0	6	94	4	2	1	9.87
3	0	6	94	4	2	2	7.05
3	0	6	94	4	2	3	9
3	0	6	31	4	3	1	11.31
3	0	6	31	4	3	2	6.78
3	0	6	31	4	3	3	10.71
3	0	6	93	5	3	1	10.8
3	0	6	93	5	3	2	7.5
3	0	6	93	5	3	3	8.89
3	0	6	100	5	3	1	12.18
3	0	6	100	5	3	2	8.86
3	0	6	100	5	3	3	10.6
3	0	6	61	6	3	1	10.15
3	0	6	61	6	3	2	17.36
3	0	6	61	6	3	3	11.21
3	0	6	97	6	3	1	10.74
3	0	6	97	6	3	2	9.18
3	0	6	97	6	3	3	10.06
3	0	6	93	7	4	1	10.82
3	0	6	93	7	4	2	7.39
3	0	6	93	7	4	3	8.92
3	0	6	61	8	4	1	10.16
3	0	6	61	8	4	2	18.21
3	0	6	61	8	4	3	11.19
3	0	6	97	8	4	1	11.04
3	0	6	97	8	4	2	9.22
3	0	6	97	8	4	3	10.31
3	0	6	31	9	6	1	11.52
3	0	6	31	9	6	2	7.31
3	0	6	31	9	6	3	10.43
3	0	6	61	10	5	1	10.2
3	0	6	61	10	5	2	18.35
3	0	6	61	10	5	3	10.87
3	0	6	97	10	5	1	10.95
3	0	6	97	10	5	2	9.04
3	0	6	97	10	5	3	10.15
3	0	6	93	11	6	1	10.6
3	0	6	93	11	6	2	8.5
3	0	6	93	11	6	3	9.29
3	0	6	61	12	6	1	10.38
3	0	6	61	12	6	2	17.84
3	0	6	61	12	6	3	10.68
3	0	6	97	12	6	1	10.77
3	0	6	97	12	6	2	9.11
3	0	6	97	12	6	3	10.08
3	0	6	96	12	1	1	8.65
3	0	6	96	12	1	2	8.33
3	0	6	96	12	1	3	9.93
3	0	6	93	13	7	1	10.55
3	0	6	93	13	7	2	8.53
3	0	6	93	13	7	3	9.36
3	0	6	61	14	7	1	10.55
3	0	6	61	14	7	2	18.26
3	0	6	61	14	7	3	10.56
3	0	6	97	14	7	1	10.64
3	0	6	97	14	7	2	9.49
3	0	6	97	14	7	3	10.04
3	0	6	93	15	8	1	10.51
3	0	6	93	15	8	2	8.98
3	0	6	93	15	8	3	9.42
