result_no	generate_no	block_no	e_no	turn	act	data_type	value	
2	0	5	32	2	2	2	13.11
2	0	5	32	2	2	3	11.76
2	0	5	100	2	1	1	7.17
2	0	5	100	2	1	2	4.71
2	0	5	100	2	1	3	10.85
2	0	5	62	3	2	1	10.51
2	0	5	62	3	2	2	15.92
2	0	5	62	3	2	3	9.31
2	0	5	46	3	3	1	17.88
2	0	5	46	3	3	2	15.77
2	0	5	46	3	3	3	10.55
2	0	5	85	3	2	1	7.76
2	0	5	85	3	2	2	5
2	0	5	85	3	2	3	9.31
2	0	5	20	3	3	1	16.98
2	0	5	20	3	3	2	16.61
2	0	5	20	3	3	3	11.18
2	0	5	63	3	2	1	8.77
2	0	5	63	3	2	2	6.04
2	0	5	63	3	2	3	10.55
2	0	5	59	4	3	1	14.43
2	0	5	59	4	3	2	17.28
2	0	5	59	4	3	3	9.41
2	0	5	32	4	3	1	11.51
2	0	5	32	4	3	2	10.36
2	0	5	32	4	3	3	11.29
2	0	5	22	4	2	1	9.57
2	0	5	22	4	2	2	10.01
2	0	5	22	4	2	3	9.41
2	0	5	73	4	2	1	9.62
2	0	5	73	4	2	2	6.03
2	0	5	73	4	2	3	10.82
2	0	5	0	4	2	1	9.58
2	0	5	0	4	2	2	5.12
2	0	5	0	4	2	3	9.41
2	0	5	0	4	2	1	9.45
2	0	5	0	4	2	2	4.75
2	0	5	0	4	2	3	9.41
2	0	5	23	4	2	1	9.5
2	0	5	23	4	2	2	15.23
2	0	5	23	4	2	3	9.88
2	0	5	26	4	2	1	9.46
2	0	5	26	4	2	2	5.99
2	0	5	26	4	2	3	10.82
2	0	5	11	4	2	1	8.67
2	0	5	11	4	2	2	14.77
2	0	5	11	4	2	3	9.41
2	0	5	44	4	2	1	10.18
2	0	5	44	4	2	2	15.42
2	0	5	44	4	2	3	9.41
2	0	5	30	4	2	1	8.67
2	0	5	30	4	2	2	15.52
2	0	5	30	4	2	3	9.88
2	0	5	40	4	2	1	9.39
2	0	5	40	4	2	2	14.65
2	0	5	40	4	2	3	10.82
2	0	5	46	5	4	1	16.34
2	0	5	46	5	4	2	14.16
2	0	5	46	5	4	3	10.66
2	0	5	20	5	4	1	15.69
2	0	5	20	5	4	2	14.28
2	0	5	20	5	4	3	10.66
2	0	5	62	5	3	1	10.25
2	0	5	62	5	3	2	14.64
2	0	5	62	5	3	3	9.86
2	0	5	59	5	4	1	14.17
2	0	5	59	5	4	2	17
2	0	5	59	5	4	3	9.48
2	0	5	85	5	3	1	8.56
2	0	5	85	5	3	2	5.5
2	0	5	85	5	3	3	9.48
2	0	5	32	5	4	1	11.53
2	0	5	32	5	4	2	11
2	0	5	32	5	4	3	11
2	0	5	63	5	3	1	9.07
2	0	5	63	5	3	2	5.73
2	0	5	63	5	3	3	10.13
2	0	5	0	6	5	1	17.07
2	0	5	0	6	5	2	15.46
2	0	5	0	6	5	3	11.02
2	0	5	22	6	3	1	10.59
2	0	5	22	6	3	2	10.83
2	0	5	22	6	3	3	9.44
2	0	5	73	6	3	1	10.56
2	0	5	73	6	3	2	6.44
2	0	5	73	6	3	3	10.7
2	0	5	0	6	3	1	10.48
2	0	5	0	6	3	2	5.11
2	0	5	0	6	3	3	9.76
2	0	5	20	6	5	1	15.83
2	0	5	20	6	5	2	13.83
2	0	5	20	6	5	3	10.7
2	0	5	23	6	3	1	10.31
2	0	5	23	6	3	2	14.24
2	0	5	23	6	3	3	9.76
2	0	5	26	6	3	1	10.23
2	0	5	26	6	3	2	6.05
2	0	5	26	6	3	3	10.37
2	0	5	11	6	3	1	8.64
2	0	5	11	6	3	2	13.78
2	0	5	11	6	3	3	9.41
2	0	5	44	6	3	1	9.6
2	0	5	44	6	3	2	14.53
2	0	5	44	6	3	3	9.41
2	0	5	62	6	4	1	9.89
2	0	5	62	6	4	2	14.32
2	0	5	62	6	4	3	9.73
2	0	5	59	6	5	1	14.05
2	0	5	59	6	5	2	17.29
2	0	5	59	6	5	3	9.41
2	0	5	32	7	5	1	11.4
2	0	5	32	7	5	2	10.24
2	0	5	32	7	5	3	10.85
2	0	5	0	7	6	1	16.32
2	0	5	0	7	6	2	15.26
2	0	5	0	7	6	3	10.85
2	0	5	85	7	4	1	8.65
2	0	5	85	7	4	2	5.23
2	0	5	85	7	4	3	9.76
2	0	5	30	7	3	1	8.63
2	0	5	30	7	3	2	15.15
2	0	5	30	7	3	3	9.76
2	0	5	20	7	6	1	15.34
2	0	5	20	7	6	2	13.7
2	0	5	20	7	6	3	10.58
2	0	5	40	7	3	1	9.01
2	0	5	40	7	3	2	16.71
2	0	5	40	7	3	3	10.85
2	0	5	63	7	4	1	8.52
2	0	5	63	7	4	2	5.69
2	0	5	63	7	4	3	10.02
2	0	5	22	7	4	1	9.82
2	0	5	22	7	4	2	11.4
2	0	5	22	7	4	3	9.75
2	0	5	59	8	6	1	13.53
2	0	5	59	8	6	2	15.75
2	0	5	59	8	6	3	9.53
2	0	5	0	8	4	1	10.23
2	0	5	0	8	4	2	5.06
2	0	5	0	8	4	3	9.77
2	0	5	32	8	6	1	11.81
2	0	5	32	8	6	2	10.25
2	0	5	32	8	6	3	10.72
2	0	5	0	8	7	1	16.3
2	0	5	0	8	7	2	15.23
2	0	5	0	8	7	3	10.96
2	0	5	23	8	4	1	10.49
2	0	5	23	8	4	2	14.27
2	0	5	23	8	4	3	10.01
2	0	5	62	8	5	1	10.24
2	0	5	62	8	5	2	14.93
2	0	5	62	8	5	3	9.77
2	0	5	26	8	4	1	10.4
2	0	5	26	8	4	2	5.8
2	0	5	26	8	4	3	10.25
2	0	5	11	8	4	1	9.19
2	0	5	11	8	4	2	13.49
2	0	5	11	8	4	3	9.53
2	0	5	20	8	7	1	15.24
2	0	5	20	8	7	2	13.65
2	0	5	20	8	7	3	10.48
2	0	5	85	8	5	1	8.42
2	0	5	85	8	5	2	5.31
2	0	5	85	8	5	3	9.77
2	0	5	0	9	8	1	15.77
2	0	5	0	9	8	2	16.49
2	0	5	0	9	8	3	10.86
2	0	5	59	9	7	1	13.63
2	0	5	59	9	7	2	15.44
2	0	5	59	9	7	3	9.58
2	0	5	30	9	4	1	8.5
2	0	5	30	9	4	2	15.33
2	0	5	30	9	4	3	9.79
2	0	5	32	9	7	1	12.04
2	0	5	32	9	7	2	10.23
2	0	5	32	9	7	3	10.64
2	0	5	63	9	5	1	9.09
2	0	5	63	9	5	2	5.92
2	0	5	63	9	5	3	10.01
2	0	5	22	9	5	1	10.08
2	0	5	22	9	5	2	11.85
2	0	5	22	9	5	3	9.79
2	0	5	40	9	4	1	9.41
2	0	5	40	9	4	2	17.58
2	0	5	40	9	4	3	10.64
2	0	5	20	10	8	1	14.86
2	0	5	20	10	8	2	13.3
2	0	5	20	10	8	3	10.39
2	0	5	62	10	6	1	10.46
2	0	5	62	10	6	2	15.39
2	0	5	62	10	6	3	9.81
2	0	5	0	10	5	1	9.99
2	0	5	0	10	5	2	5.07
2	0	5	0	10	5	3	9.81
2	0	5	23	10	5	1	10.28
2	0	5	23	10	5	2	14.74
2	0	5	23	10	5	3	10
2	0	5	26	10	5	1	10.69
2	0	5	26	10	5	2	6.05
2	0	5	26	10	5	3	10.2
2	0	5	85	10	6	1	8.99
2	0	5	85	10	6	2	5.28
2	0	5	85	10	6	3	9.81
2	0	5	0	10	9	1	14.79
2	0	5	0	10	9	2	15.52
2	0	5	0	10	9	3	10.77
2	0	5	11	10	5	1	8.95
2	0	5	11	10	5	2	13.34
2	0	5	11	10	5	3	9.62
2	0	5	32	11	8	1	11.46
2	0	5	32	11	8	2	9.68
2	0	5	32	11	8	3	10.53
2	0	5	59	11	8	1	12.73
2	0	5	59	11	8	2	14.2
2	0	5	59	11	8	3	9.65
2	0	5	20	11	9	1	14.33
2	0	5	20	11	9	2	12.87
2	0	5	20	11	9	3	10.35
2	0	5	63	11	6	1	9.03
2	0	5	63	11	6	2	5.91
2	0	5	63	11	6	3	10
2	0	5	62	11	7	1	10.33
2	0	5	62	11	7	2	15.72
2	0	5	62	11	7	3	9.83
2	0	5	22	11	6	1	9.88
2	0	5	22	11	6	2	11.14
2	0	5	22	11	6	3	9.83
2	0	5	0	12	9	1	14.15
2	0	5	0	12	9	2	14.62
2	0	5	0	12	9	3	10.65
2	0	5	30	12	5	1	8.59
2	0	5	30	12	5	2	16.41
2	0	5	30	12	5	3	9.84
2	0	5	32	12	8	1	11.36
2	0	5	32	12	8	2	9.53
2	0	5	32	12	8	3	10.49
2	0	5	0	12	6	1	9.91
2	0	5	0	12	6	2	5.23
2	0	5	0	12	6	3	9.84
2	0	5	20	12	9	1	14.04
2	0	5	20	12	9	2	12.56
2	0	5	20	12	9	3	10.33
2	0	5	85	12	7	1	9.12
2	0	5	85	12	7	2	5.43
2	0	5	85	12	7	3	9.84
2	0	5	59	12	8	1	12.55
2	0	5	59	12	8	2	13.82
2	0	5	59	12	8	3	9.68
2	0	5	26	12	6	1	10.57
2	0	5	26	12	6	2	6.12
2	0	5	26	12	6	3	10.16
2	0	5	23	12	6	1	10.18
2	0	5	23	12	6	2	15.49
2	0	5	23	12	6	3	10
2	0	5	40	12	5	1	9.39
2	0	5	40	12	5	2	16.58
2	0	5	40	12	5	3	10.49
2	0	5	0	13	9	1	13.89
2	0	5	0	13	9	2	14.24
2	0	5	0	13	9	3	10.6
2	0	5	11	13	5	1	9.15
2	0	5	11	13	5	2	13.98
2	0	5	11	13	5	3	9.7
2	0	5	62	13	7	1	10.29
2	0	5	62	13	7	2	16.4
2	0	5	62	13	7	3	9.85
2	0	5	20	13	9	1	13.78
2	0	5	20	13	9	2	12.28
2	0	5	20	13	9	3	10.3
2	0	5	32	13	8	1	11.27
2	0	5	32	13	8	2	9.4
2	0	5	32	13	8	3	10.45
2	0	5	63	13	6	1	9.15
2	0	5	63	13	6	2	5.99
2	0	5	63	13	6	3	10
2	0	5	22	13	6	1	9.89
2	0	5	22	13	6	2	10.71
2	0	5	22	13	6	3	9.85
2	0	5	59	13	8	1	12.39
2	0	5	59	13	8	2	13.47
2	0	5	59	13	8	3	9.7
2	0	5	0	14	9	1	13.66
2	0	5	0	14	9	2	13.89
2	0	5	0	14	9	3	10.56
2	0	5	85	14	7	1	9.23
2	0	5	85	14	7	2	5.55
2	0	5	85	14	7	3	9.86
2	0	5	0	14	6	1	9.92
2	0	5	0	14	6	2	5.37
2	0	5	0	14	6	3	9.86
2	0	5	30	14	5	1	8.75
2	0	5	30	14	5	2	17.13
2	0	5	30	14	5	3	9.86
2	0	5	26	14	6	1	10.5
2	0	5	26	14	6	2	6.18
2	0	5	26	14	6	3	10.14
2	0	5	23	14	6	1	10.16
2	0	5	23	14	6	2	16.12
2	0	5	23	14	6	3	10
2	0	5	20	14	9	1	13.56
2	0	5	20	14	9	2	12.02
2	0	5	20	14	9	3	10.28
2	0	5	40	14	5	1	9.46
2	0	5	40	14	5	2	16.17
2	0	5	40	14	5	3	10.42
2	0	5	32	15	8	1	11.13
2	0	5	32	15	8	2	9.16
2	0	5	32	15	8	3	10.39
2	0	5	0	15	9	1	13.45
2	0	5	0	15	9	2	13.57
2	0	5	0	15	9	3	10.52
2	0	5	59	15	8	1	12.12
2	0	5	59	15	8	2	12.87
2	0	5	59	15	8	3	9.74
2	0	5	62	15	7	1	10.26
2	0	5	62	15	7	2	16.96
2	0	5	62	15	7	3	9.87
2	0	6	57	1	1	1	15.38
2	0	6	57	1	1	2	13.21
2	0	6	57	1	1	3	10
2	0	6	0	1	1	1	11.92
2	0	6	0	1	1	2	9.47
2	0	6	0	1	1	3	11.42
2	0	6	0	2	1	1	9.37
2	0	6	0	2	1	2	9.04
2	0	6	0	2	1	3	9.23
2	0	6	99	2	1	1	7.75
2	0	6	99	2	1	2	8.69
2	0	6	99	2	1	3	9.23
2	0	6	57	3	2	1	12.97
2	0	6	57	3	2	2	13.64
2	0	6	57	3	2	3	10
2	0	6	0	3	2	1	12
2	0	6	0	3	2	2	11.55
2	0	6	0	3	2	3	11.57
2	0	6	57	4	3	1	12.55
2	0	6	57	4	3	2	14.29
2	0	6	57	4	3	3	10.4
2	0	6	57	6	4	1	12.48
2	0	6	57	6	4	2	13.79
2	0	6	57	6	4	3	10.2
2	0	6	57	7	5	1	12.8
2	0	6	57	7	5	2	14.02
2	0	6	57	7	5	3	10.35
2	0	6	57	9	6	1	12.85
2	0	6	57	9	6	2	14.28
2	0	6	57	9	6	3	10.51
2	0	6	57	10	7	1	13.17
2	0	6	57	10	7	2	14.26
2	0	6	57	10	7	3	10.5
2	0	6	0	12	8	1	13.27
2	0	6	0	12	8	2	14.23
2	0	6	0	12	8	3	10.57
2	0	6	0	13	9	1	13.48
2	0	6	0	13	9	2	14.19
2	0	6	0	13	9	3	10.46
