result_no	generate_no	e_no	i_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	orig_name_id	
3	0	37	26	a	108			20	167	162	161	165	190		121	20		0	0	174
3	0	37	27	a	108			20	167	162	161	165	190		121	20		0	0	174
3	0	37	28	a	108			20	167	162	161	165	190		121	20		0	0	174
3	0	37	29	a	108			20	167	162	161	165	190		121	20		0	0	174
3	0	37	30	あたまがわるいファイター	108			20	163	163	167	163	190	15	121	20		0	0	174
3	0	38	1	あなたの火炎放射の罠	78			15	196	190	420	190	190	15	0	20	2	0	0	79
3	0	38	2	あなたの瞬間移動の罠	82			14	196	280	420	190	118	15	0	20	3	0	0	83
3	0	38	3	あなたの電気床	85			30	232	370	510	280	154	15	86	20	4	0	0	87
3	0	38	5	あなたの火炎放射の罠	78			15	196	190	420	190	190	15	0	20	6	0	0	79
3	0	38	6	あなたの瞬間移動の罠	82			14	196	280	420	190	118	15	0	20	7	0	0	83
3	0	38	7	あなたの熱砂	93			30	214	226	510	370	226	15	94	20	8	0	0	95
3	0	38	8	あなたのウィザード	96			23	160	118	420	136	208	15	97	20	9	0	0	98
3	0	38	9	あなたの電気床	85			30	232	370	510	280	154	15	86	20	10	0	0	87
3	0	38	10	あなたのマシン	89			16	124	244	384	118	118	15	90	20	11	0	0	91
3	0	38	11	あなたの熱砂	93			30	214	226	510	370	226	15	94	20	12	0	0	95
3	0	38	12	あなたのウィザード	96			23	160	118	420	136	208	15	97	20	13	0	0	98
3	0	38	13	バーナー	124			15	196	190	420	190	190	15	0	20		0	0	79
3	0	38	14	ふつうのアラームの罠-0	178			15	253	163	167	163	190	2	0	20		0	0	128
3	0	38	15	ふつうの鉄鎖の罠-0	176			15	167	161	168	260	191	2	0	21		0	0	103
3	0	39	2	あなたの水牢の罠	129			15	426	190	190	190	190	15	0	20	3	0	0	130
3	0	39	3	あなたの水路	132			30	516	280	280	226	280	15	114	20	4	0	0	115
3	0	39	4	ふつうの電気床-0	168			30	198	341	342	254	127		86	20	10	0	0	87
3	0	39	5	あなたの水牢の罠	129			15	426	190	190	190	190	15	0	20	6	0	0	130
3	0	39	6	あなたの尖塔	85			30	516	298	298	208	226	15	134	20	7	0	0	135
3	0	39	8	あなたのビースト	136			25	426	190	136	118	136	15	97	20	9	0	0	137
3	0	39	9	あなたの水路	132			30	516	280	280	226	280	15	114	20	10	0	0	115
3	0	39	11	あなたの尖塔	85			30	516	298	298	208	226	15	134	20	12	0	0	135
3	0	39	12	あなたのビースト	136			25	426	190	136	118	136	15	97	20	13	0	0	137
3	0	39	13	異星間遊撃追尾波動砲『ティンダロス』	138			25	426	190	136	118	136	15	97	20		0	0	137
3	0	40	2	装備強化妖精	136			29	127	91	95	91	280		90	20		0	0	146
3	0	40	3	装備強化妖精	136			29	127	91	95	91	280		90	20		0	0	146
3	0	40	4	装備強化妖精	136			29	127	91	95	91	280		90	20		0	0	146
3	0	40	5	装備強化妖精	136			29	127	91	95	91	280		90	20		0	0	146
3	0	40	7	あなたの霊堂	147			30	244	298	226	262	370	15	148	20	8	0	0	149
3	0	40	8	あなたのプリンス	136			26	136	118	154	154	280	15	150	20	9	0	0	151
3	0	40	9	あなたの氷室	132			30	316	298	208	208	370	15	144	20	10	0	0	145
3	0	40	10	あなたのウィッチ	136			29	154	118	118	118	280	15	90	20	11	0	0	146
3	0	40	11	あなたの霊堂	147			30	244	298	226	262	370	15	148	20	12	0	0	149
3	0	40	12	あなたのプリンス	136			26	136	118	154	154	280	15	150	20	13	0	0	151
3	0	40	13	スキルアップ妖精	156			29	154	118	118	118	280	15	90	20		0	0	146
3	0	40	14	フロストナイト	156			26	136	118	154	154	280		150	20		0	0	151
3	0	40	15	フロストナイト	156			26	136	118	154	154	280		150	20		0	0	151
3	0	40	16	フロストナイト	156			26	136	118	154	154	280		150	20		0	0	151
3	0	40	17	フロストナイト	156			26	136	118	154	154	280		150	20		0	0	151
3	0	40	18	フロストナイト	156			26	136	118	154	154	280		150	20		0	0	151
3	0	40	19	フロストナイト	156			26	136	118	154	154	280		150	20		0	0	151
3	0	40	20	フロストナイト	156			26	136	118	154	154	280		150	20		0	0	151
3	0	40	21	フロストナイト	156			26	136	118	154	154	280		150	20		0	0	151
3	0	40	22	フロストナイト	156			26	136	118	154	154	280		150	20		0	0	151
3	0	40	23	装備強化妖精	136			29	127	91	95	91	280	15	90	20		0	0	146
3	0	40	24	装備強化妖精	136			29	127	91	95	91	280		90	20		0	0	146
3	0	40	25	装備強化妖精	136			29	127	91	95	91	280		90	20		0	0	146
3	0	40	26	装備強化妖精	136			29	127	91	95	91	280		90	20		0	0	146
3	0	40	27	装備強化妖精	136			29	127	91	95	91	280		90	20		0	0	146
3	0	40	28	装備強化妖精	136			29	127	91	95	91	280		90	20		0	0	146
3	0	40	29	装備強化妖精	136			29	127	91	95	91	280		90	20		0	0	146
3	0	40	30	くしゃみの罠	147			72	233	286	214	253	394	15	148	21		0	0	149
3	0	41	1	あなたのアラームの罠	82			15	280	190	190	190	190	15	0	20	2	0	0	128
3	0	41	2	あなたの水牢の罠	129			15	280	190	190	190	190	15	0	20	3	0	0	130
3	0	41	3	あなたの水路	132			30	370	280	280	226	280	15	114	20	4	0	0	115
3	0	41	4	あなたのクラウド	89			24	280	172	154	118	154	15	97	20	5	0	0	133
3	0	41	5	あなたの水牢の罠	129			15	280	190	190	190	190	15	0	20	6	0	0	130
3	0	41	6	あなたの尖塔	85			30	370	298	298	208	226	15	134	20	7	0	0	135
3	0	41	7	あなたのアラームの罠	82			15	280	190	190	190	190	15	0	20	8	0	0	128
3	0	41	8	あなたのビースト	136			25	280	190	136	118	136	15	97	20	9	0	0	137
3	0	41	9	あなたの水路	132			30	370	280	280	226	280	15	114	20	10	0	0	115
3	0	41	10	あなたのクラウド	89			24	280	172	154	118	154	15	97	20	11	0	0	133
3	0	41	11	あなたの尖塔	85			30	370	298	298	208	226	15	134	20	12	0	0	135
3	0	41	12	あなたのビースト	136			25	280	190	136	118	136	15	97	20	13	0	0	137
3	0	41	13	遍鳥	157			19	244	226	118	136	118	15	97	20		0	0	175
3	0	41	14	遍凰	209			19	217	199	95	109	118	15	97	20		0	0	175
3	0	41	15	遍鳥	157			19	244	226	118	136	118		97	20		0	0	175
3	0	41	16	遍鳥	157			19	244	226	118	136	118		97	20		0	0	175
3	0	41	17	遍鳥	157			19	244	226	118	136	118		97	20		0	0	175
3	0	41	18	ふつうの暗黒の罠-0	182			15	121	106	108	104	193		0	20	13	0	0	141
3	0	41	19	ふつうの尖塔-0	177			30	370	298	298	208	226		134	20		0	0	135
3	0	41	21	ふつうの尖塔-0	177			30	370	298	298	208	226		134	20		0	0	135
3	0	41	22	ふつうの尖塔-0	177			30	370	298	298	208	226		134	20		0	0	135
3	0	41	23	ふつうの尖塔-0	177			30	370	298	298	208	226		134	20		0	0	135
3	0	41	30	黒罠	140			15	167	161	168	168	283	15	0	21		0	0	141
3	0	42	1	あなたのアラームの罠	82			19	441	193	193	193	193	15	0	20	2	0	0	128
3	0	42	2	あなたの水牢の罠	129			19	441	193	193	193	193	15	0	20	3	0	0	130
3	0	42	3	あなたの水路	132			38	534	286	286	230	286	15	114	20	4	0	0	115
3	0	42	4	あなたのクラウド	89			30	441	174	155	118	155	15	97	20	5	0	0	133
3	0	42	5	あなたの水牢の罠	129			19	441	193	193	193	193	15	0	20	6	0	0	130
3	0	42	6	あなたの尖塔	85			38	534	304	304	211	230	15	134	20	7	0	0	135
3	0	42	7	あなたのアラームの罠	82			19	441	193	193	193	193	15	0	20	8	0	0	128
3	0	42	8	あなたのビースト	136			32	441	193	137	118	137	15	97	20	9	0	0	137
3	0	42	9	あなたの水路	132			38	534	286	286	230	286	15	114	20	10	0	0	115
3	0	42	10	あなたのクラウド	89			30	441	174	155	118	155	15	97	20	11	0	0	133
3	0	42	11	あなたの尖塔	85			38	534	304	304	211	230	15	134	20	12	0	0	135
3	0	42	12	あなたのビースト	136			32	441	193	137	118	137	15	97	20	13	0	0	137
3	0	42	13	湖底博物館の残煙	138			25	441	230	118	174	155	15	121	20		0	0	139
3	0	42	14	ふつうの変化の罠-0	172			15	167	161	168	168	283	2	0	21		0	0	143
3	0	42	15	湖底博物館の残煙	138			25	441	230	118	174	155		121	20		0	0	139
3	0	42	20	いぬしっぽ	168			34	522	302	302	210	229		134	20		0	0	135
3	0	42	22	湖底博物館の残煙	138			25	441	230	118	174	155		121	20		0	0	139
3	0	42	24	湖底博物館の残煙	138			25	441	230	118	174	155		121	20		0	0	139
3	0	42	30	灰皿	132			38	352	259	263	203	286	15	114	20		0	0	115
3	0	43	1	あなたの火炎放射の罠	78			15	190	190	382	228	190	15	0	20	2	0	0	79
3	0	43	2	あなたの瞬間移動の罠	82			14	190	280	382	228	118	15	0	20	3	0	0	83
3	0	43	3	あなたの電気床	85			30	226	370	472	318	154	15	86	20	4	0	0	87
3	0	43	4	あなたのマシン	89			16	118	244	346	156	118	15	90	20	5	0	0	91
3	0	43	5	あなたの火炎放射の罠	78			15	190	190	382	228	190	15	0	20	6	0	0	79
3	0	43	7	あなたの熱砂	93			30	208	226	472	408	226	15	94	20	8	0	0	95
3	0	43	8	あなたのウィザード	96			23	154	118	382	174	208	15	97	20	9	0	0	98
3	0	43	10	あなたのマシン	89			16	118	244	346	156	118	15	90	20	11	0	0	91
3	0	43	11	あなたの熱砂	93			30	208	226	472	408	226	15	94	20	12	0	0	95
3	0	43	12	あなたのウィザード	96			23	154	118	382	174	208	15	97	20	13	0	0	98
3	0	43	13	試作品1	176			15	190	190	292	318	190	15	0	20		0	0	103
3	0	43	14	ぼまーさん	96			20	183	109	251	181	118	15	121	20		0	0	171
3	0	43	15	ふつうのジャイアント-0	173			30	94	88	168	168	154	2	90	21		0	0	163
3	0	44	1	煉獄の種火	96			20	182	109	259	181	118		121	20		0	0	171
3	0	44	2	煉獄の種火	96			20	182	109	259	181	118		121	20		0	0	171
3	0	44	3	ふつうの電気床-0	168			30	198	341	342	254	127		86	20	10	0	0	87
3	0	44	4	ふつうの瞬間移動の罠-0	178			14	167	252	255	165	118		0	20		0	0	83
3	0	44	5	ふつうの瞬間移動の罠-0	178			14	167	252	255	165	118		0	20		0	0	83
3	0	44	6	ふつうの瞬間移動の罠-0	178			14	167	252	255	165	118		0	20		0	0	83
3	0	44	7	ふつうの瞬間移動の罠-0	178			14	167	252	255	165	118		0	20		0	0	83
3	0	44	8	ふつうの瞬間移動の罠-0	178			14	167	252	255	165	118		0	20		0	0	83
3	0	44	9	煉獄の種火	96			20	182	109	259	181	118		121	20		0	0	171
3	0	44	10	煉獄の種火	96			20	182	109	259	181	118		121	20		0	0	171
3	0	44	11	ふつうの電気床-0	168			30	198	341	342	254	127		86	20	10	0	0	87
3	0	44	14	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	44	15	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	44	16	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	44	17	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	44	18	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	44	19	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	44	20	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	44	21	そらをとぶひなげし	162			22	118	190	136	420	190		109	20		0	0	110
3	0	44	22	そらをとぶひなげし	162			22	118	190	136	420	190		109	20		0	0	110
3	0	44	23	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	44	24	陽炎の砂漠	155			34	210	229	376	516	229		94	20		0	0	95
3	0	44	25	とうがらし畑	78			15	167	161	259	168	191	15	0	21		0	0	79
3	0	44	30	ふかいもり	105			30	147	307	215	343	280	15	106	20		0	0	107
3	0	45	1	あなたのアラームの罠	82			36	433	196	196	196	196	15	0	20	2	0	0	128
3	0	45	2	あなたの水牢の罠	129			36	433	196	196	196	196	15	0	20	3	0	0	130
3	0	45	3	あなたの水路	132			72	530	293	293	235	293	15	114	20	4	0	0	115
3	0	45	4	あなたのクラウド	89			58	433	177	158	119	158	15	97	20	5	0	0	133
3	0	45	5	あなたの水牢の罠	129			36	433	196	196	196	196	15	0	20	6	0	0	130
3	0	45	6	あなたの尖塔	85			72	530	312	312	216	235	15	134	20	7	0	0	135
3	0	45	7	あなたのアラームの罠	82			36	433	196	196	196	196	15	0	20	8	0	0	128
3	0	45	8	あなたのビースト	136			60	433	196	138	119	138	15	97	20	9	0	0	137
3	0	45	9	あなたの水路	132			72	530	293	293	235	293	15	114	20	10	0	0	115
3	0	45	10	あなたのクラウド	89			58	433	177	158	119	158	15	97	20	11	0	0	133
3	0	45	11	あなたの尖塔	85			72	530	312	312	216	235	15	134	20	12	0	0	135
3	0	45	13	竜巻精霊《ジン》	123			58	433	177	158	119	158	15	97	20		0	0	133
3	0	45	14	終末のラッパが鳴る《アポカリプス》	82			36	269	169	167	169	196	15	0	20		0	0	128
3	0	46	1	あなたのアラームの罠	82			36	448	196	196	196	196	15	0	20	2	0	0	128
3	0	46	2	あなたの水牢の罠	129			36	448	196	196	196	196	15	0	20	3	0	0	130
3	0	46	3	あなたの水路	132			72	545	293	293	235	293	15	114	20	4	0	0	115
3	0	46	4	あなたのクラウド	89			58	448	177	158	119	158	15	97	20	5	0	0	133
3	0	46	5	あなたの水牢の罠	129			36	448	196	196	196	196	15	0	20	6	0	0	130
3	0	46	6	あなたの尖塔	85			72	545	312	312	216	235	15	134	20	7	0	0	135
3	0	46	7	あなたのアラームの罠	82			36	448	196	196	196	196	15	0	20	8	0	0	128
3	0	46	8	あなたのビースト	136			60	448	196	138	119	138	15	97	20	9	0	0	137
3	0	46	9	あなたの水路	132			72	545	293	293	235	293	15	114	20	10	0	0	115
3	0	46	10	あなたのクラウド	89			58	448	177	158	119	158	15	97	20	11	0	0	133
3	0	46	11	あなたの尖塔	85			72	545	312	312	216	235	15	134	20	12	0	0	135
3	0	46	12	あなたのビースト	136			60	448	196	138	119	138	15	97	20	13	0	0	137
3	0	46	13	みずぜめ	153			36	448	196	196	196	196	15	0	20		0	0	130
3	0	46	15	水ぜめ	129			36	266	169	167	169	196	15	0	20		0	0	130
3	0	46	16	ねっとう	129			36	272	168	174	175	198	15	0	21		0	0	130
3	0	47	1	あなたのアラームの罠	82			36	433	196	196	196	196	15	0	20	2	0	0	128
3	0	47	2	あなたの水牢の罠	129			36	433	196	196	196	196	15	0	20	3	0	0	130
3	0	47	3	あなたの水路	132			72	530	293	293	235	293	15	114	20	4	0	0	115
3	0	47	4	あなたのクラウド	89			58	433	177	158	119	158	15	97	20	5	0	0	133
3	0	47	5	あなたの水牢の罠	129			36	433	196	196	196	196	15	0	20	6	0	0	130
3	0	47	6	あなたの尖塔	85			72	530	312	312	216	235	15	134	20	7	0	0	135
3	0	47	7	あなたのアラームの罠	82			36	433	196	196	196	196	15	0	20	8	0	0	128
3	0	47	8	あなたのビースト	136			60	433	196	138	119	138	15	97	20	9	0	0	137
3	0	47	9	あなたの水路	132			72	530	293	293	235	293	15	114	20	10	0	0	115
3	0	47	10	あなたのクラウド	89			58	433	177	158	119	158	15	97	20	11	0	0	133
3	0	47	11	あなたの尖塔	85			72	530	312	312	216	235	15	134	20	12	0	0	135
3	0	47	12	あなたのビースト	136			60	433	196	138	119	138	15	97	20	13	0	0	137
3	0	47	13	わるい猿人	138			60	433	196	138	119	138	15	97	20		0	0	137
3	0	47	14	ふつうの鉄鎖の罠-0	176			15	163	163	161	253	190	2	0	20		0	0	103
3	0	47	15	ふつうの鉄鎖の罠-0	181			15	167	161	167	260	191	2	0	21		0	0	103
3	0	48	1	あなたの暗黒の罠	140			15	190	190	190	190	280	15	0	20	2	0	0	141
3	0	48	2	あなたの変化の罠	140			15	190	190	190	190	280	15	0	20	3	0	0	143
3	0	48	3	あなたの氷室	132			30	316	298	208	208	370	15	144	20	4	0	0	145
3	0	48	4	あなたのウィッチ	136			29	154	118	118	118	280	15	90	20	5	0	0	146
3	0	48	5	あなたの暗黒の罠	140			15	190	190	190	190	280	15	0	20	6	0	0	141
3	0	48	6	あなたの変化の罠	140			15	190	190	190	190	280	15	0	20	7	0	0	143
3	0	48	7	あなたの霊堂	147			30	244	298	226	262	370	15	148	20	8	0	0	149
3	0	48	9	あなたの氷室	132			30	316	298	208	208	370	15	144	20	10	0	0	145
3	0	48	10	あなたのウィッチ	136			29	154	118	118	118	280	15	90	20	11	0	0	146
3	0	48	11	あなたの霊堂	147			30	244	298	226	262	370	15	148	20	12	0	0	149
3	0	48	12	あなたのプリンス	136			26	136	118	154	154	280	15	150	20	13	0	0	151
3	0	48	13	ふつうのアーチャー-0	173			23	172	280	136	172	136	2	97	20		0	0	118
3	0	48	14	ふつうの術殺しの罠-0	153			15	163	163	161	163	280	2	0	20		0	0	154
3	0	48	15	ふつうのサイキック-0	123			16	222	88	94	95	246	2	183	21		0	0	184
3	0	49	1	あなたの火炎放射の罠	78			36	196	196	427	196	196	15	0	20	2	0	0	79
3	0	49	2	あなたの瞬間移動の罠	82			34	196	293	427	196	119	15	0	20	3	0	0	83
3	0	49	3	あなたの電気床	85			72	235	390	524	293	158	15	86	20	4	0	0	87
3	0	49	4	あなたのマシン	89			38	119	254	388	119	119	15	90	20	5	0	0	91
3	0	49	5	あなたの火炎放射の罠	78			36	196	196	427	196	196	15	0	20	6	0	0	79
3	0	49	6	あなたの瞬間移動の罠	82			34	196	293	427	196	119	15	0	20	7	0	0	83
3	0	49	7	あなたの熱砂	93			72	216	235	524	390	235	15	94	20	8	0	0	95
3	0	49	8	あなたのウィザード	96			55	158	119	427	138	216	15	97	20	9	0	0	98
3	0	49	9	あなたの電気床	85			72	235	390	524	293	158	15	86	20	10	0	0	87
3	0	49	10	あなたのマシン	89			38	119	254	388	119	119	15	90	20	11	0	0	91
3	0	49	11	あなたの熱砂	93			72	216	235	524	390	235	15	94	20	12	0	0	95
3	0	49	12	あなたのウィザード	96			55	158	119	427	138	216	15	97	20	13	0	0	98
3	0	49	13	クラ-1106	123			58	293	177	292	119	158	15	97	20		0	0	133
3	0	49	15	守護柱『フレイムピラー』	99			40	214	138	446	214	119		121	20		0	0	171
3	0	49	16	守護柱『フレイムピラー』	99			40	214	138	446	214	119		121	20		0	0	171
3	0	49	17	バーナー	124			15	196	190	420	190	190		0	20		0	0	79
3	0	49	18	バーナー	124			15	196	190	420	190	190		0	20		0	0	79
3	0	49	19	バーナー	124			15	196	190	420	190	190		0	20		0	0	79
3	0	49	20	煉獄の種火	96			20	182	109	259	181	118		121	20		0	0	171
3	0	49	29	sg	78			15	167	161	259	168	191	15	0	21		0	0	79
3	0	49	30	ぼ-1113	96			48	189	111	271	189	119	15	121	20		0	0	171
3	0	50	1	あなたのアラームの罠	82			15	280	190	190	190	190	15	0	20	2	0	0	128
3	0	50	2	あなたの水牢の罠	129			15	280	190	190	190	190	15	0	20	3	0	0	130
3	0	50	3	あなたの水路	132			30	370	280	280	226	280	15	114	20	4	0	0	115
3	0	50	4	あなたのクラウド	89			24	280	172	154	118	154	15	97	20	5	0	0	133
3	0	50	5	あなたの水牢の罠	129			15	280	190	190	190	190	15	0	20	6	0	0	130
3	0	50	6	あなたの尖塔	85			30	370	298	298	208	226	15	134	20	7	0	0	135
3	0	50	7	あなたのアラームの罠	82			15	280	190	190	190	190	15	0	20	8	0	0	128
3	0	50	8	あなたのビースト	136			25	280	190	136	118	136	15	97	20	9	0	0	137
3	0	50	9	あなたの水路	132			30	370	280	280	226	280	15	114	20	10	0	0	115
3	0	50	10	あなたのクラウド	89			24	280	172	154	118	154	15	97	20	11	0	0	133
3	0	50	11	あなたの尖塔	85			30	370	298	298	208	226	15	134	20	12	0	0	135
3	0	50	12	あなたのビースト	136			25	280	190	136	118	136	15	97	20	13	0	0	137
3	0	50	13	光燻る部屋	153			15	280	190	190	190	190	15	0	20		0	0	130
3	0	50	14	【トリエステ】タイドプール	153			15	435	190	190	190	190		0	20		0	0	130
3	0	50	15	【トリエステ】タイドプール	153			15	435	190	190	190	190		0	20		0	0	130
3	0	50	16	【トリエステ】タイドプール	153			15	435	190	190	190	190		0	20		0	0	130
3	0	50	17	『　　』	85			30	353	271	277	186	228	15	134	21		0	0	135
3	0	50	18	いぬしっぽ	168			34	522	302	302	210	229		134	20		0	0	135
3	0	50	19	いぬしっぽ	168			34	522	302	302	210	229		134	20		0	0	135
3	0	50	20	【トリエステ】タイドプール	153			15	435	190	190	190	190		0	20		0	0	130
3	0	50	21	【トリエステ】タイドプール	153			15	435	190	190	190	190		0	20		0	0	130
3	0	50	22	【トリエステ】タイドプール	153			15	435	190	190	190	190		0	20		0	0	130
3	0	50	24	【トリエステ】タイドプール	153			15	435	190	190	190	190		0	20		0	0	130
3	0	50	25	いぬしっぽ	168			34	522	302	302	210	229		134	20		0	0	135
3	0	50	27	ふつうのビースト-0	138			25	292	163	107	91	136		97	20		0	0	137
3	0	50	28	ふつうのビースト-0	138			25	292	163	107	91	136		97	20		0	0	137
3	0	50	29	ふつうのビースト-0	138			25	292	163	107	91	136		97	20		0	0	137
3	0	50	30	[]	85			30	382	271	269	181	226	15	134	20		0	0	135
3	0	51	1	あなたの暗黒の罠	140			15	190	190	190	190	280	15	0	20	2	0	0	141
3	0	51	2	あなたの変化の罠	140			15	190	190	190	190	280	15	0	20	3	0	0	143
3	0	51	3	あなたの氷室	132			30	316	298	208	208	370	15	144	20	4	0	0	145
3	0	51	5	あなたの暗黒の罠	140			15	190	190	190	190	280	15	0	20	6	0	0	141
3	0	51	6	あなたの変化の罠	140			15	190	190	190	190	280	15	0	20	7	0	0	143
3	0	51	7	あなたの霊堂	147			30	244	298	226	262	370	15	148	20	8	0	0	149
3	0	51	9	あなたの氷室	132			30	316	298	208	208	370	15	144	20	10	0	0	145
3	0	51	10	あなたのウィッチ	136			29	154	118	118	118	280	15	90	20	11	0	0	146
3	0	51	11	あなたの霊堂	147			30	244	298	226	262	370	15	148	20	12	0	0	149
3	0	51	13	魔術使『星屑』	156			29	154	118	118	118	280	15	90	20		0	0	146
3	0	51	14	泥沼竜『炎杭』	96			30	130	91	161	145	172	15	90	20		0	0	100
3	0	51	15	ふつうの熱砂-0	179			30	188	198	350	351	228	2	94	21		0	0	95
3	0	52	1	あなたの睡眠ガスの罠	78			15	190	190	190	280	190	15	0	20	2	0	0	101
3	0	52	2	あなたの鉄鎖の罠	102			15	190	190	190	280	190	15	0	20	3	0	0	103
3	0	52	3	あなたの植物	105			30	172	334	244	370	280	15	106	20	4	0	0	107
3	0	52	4	あなたのアルラウネ	108			22	118	190	136	280	190	15	109	20	5	0	0	110
3	0	52	5	あなたの睡眠ガスの罠	78			15	190	190	190	280	190	15	0	20	6	0	0	101
3	0	52	6	あなたの鉄鎖の罠	102			15	190	190	190	280	190	15	0	20	7	0	0	103
3	0	52	7	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	8	0	0	95
3	0	52	8	あなたのサキュバス	96			29	118	154	118	280	118	15	111	20	9	0	0	112
3	0	52	9	あなたの植物	105			30	172	334	244	370	280	15	106	20	10	0	0	107
3	0	52	10	あなたのアルラウネ	108			22	118	190	136	280	190	15	109	20	11	0	0	110
3	0	52	11	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	12	0	0	95
3	0	52	12	あなたのサキュバス	96			29	118	154	118	280	118	15	111	20	13	0	0	112
3	0	52	13	ふつうの尖塔-0	177			30	370	298	298	208	226	2	134	20		0	0	135
3	0	52	14	ふつうのアラームの罠-0	178			15	280	190	190	190	190	2	0	20		0	0	128
3	0	52	15	ふつうのビースト-0	138			25	292	163	107	91	136	2	97	20		0	0	137
3	0	52	16	ふつうの水牢の罠-0	188			15	262	161	167	168	191	2	0	21		0	0	130
3	0	53	1	あなたのアラームの罠	82			15	435	190	190	190	190	15	0	20	2	0	0	128
3	0	53	2	あなたの水牢の罠	129			15	435	190	190	190	190	15	0	20	3	0	0	130
3	0	53	3	あなたの水路	132			30	525	280	280	226	280	15	114	20	4	0	0	115
3	0	53	4	あなたのクラウド	89			24	435	172	154	118	154	15	97	20	5	0	0	133
3	0	53	5	あなたの水牢の罠	129			15	435	190	190	190	190	15	0	20	6	0	0	130
3	0	53	6	あなたの尖塔	85			30	525	298	298	208	226	15	134	20	7	0	0	135
3	0	53	7	あなたのアラームの罠	82			15	435	190	190	190	190	15	0	20	8	0	0	128
3	0	53	8	あなたのビースト	136			25	435	190	136	118	136	15	97	20	9	0	0	137
3	0	53	9	あなたの水路	132			30	525	280	280	226	280	15	114	20	10	0	0	115
3	0	53	10	あなたのクラウド	89			24	435	172	154	118	154	15	97	20	11	0	0	133
3	0	53	11	あなたの尖塔	85			30	525	298	298	208	226	15	134	20	12	0	0	135
3	0	53	12	あなたのビースト	136			25	435	190	136	118	136	15	97	20	13	0	0	137
3	0	53	13	ナマズくんの部屋	179			30	273	118	118	118	118	15	0	20		0	0	180
3	0	53	15	雇われ悪魔『ニーベ』	136			48	270	208	90	150	158	15	121	20		0	0	139
3	0	53	16	乳首用タワー	85			30	347	271	277	186	228	15	134	21		0	0	135
3	0	54	1	あなたのアラームの罠	82			15	414	190	190	190	190	15	0	20	2	0	0	128
3	0	54	2	あなたの水牢の罠	129			15	414	190	190	190	190	15	0	20	3	0	0	130
3	0	54	3	あなたの水路	132			30	504	280	280	226	280	15	114	20	4	0	0	115
3	0	54	4	あなたのクラウド	89			24	414	172	154	118	154	15	97	20	5	0	0	133
3	0	54	5	あなたの水牢の罠	129			15	414	190	190	190	190	15	0	20	6	0	0	130
3	0	54	6	あなたの尖塔	85			30	504	298	298	208	226	15	134	20	7	0	0	135
3	0	54	7	あなたのアラームの罠	82			15	414	190	190	190	190	15	0	20	8	0	0	128
3	0	54	8	あなたのビースト	136			25	414	190	136	118	136	15	97	20	9	0	0	137
3	0	54	9	あなたの水路	132			30	504	280	280	226	280	15	114	20	10	0	0	115
3	0	54	11	あなたの尖塔	85			30	504	298	298	208	226	15	134	20	12	0	0	135
3	0	54	12	あなたのビースト	136			25	414	190	136	118	136	15	97	20	13	0	0	137
3	0	54	14	ふつうの水牢の罠-0	188			15	196	108	134	104	104		0	20	14	0	0	130
3	0	54	15	ふつうのアラームの罠-0	178			15	280	190	190	190	190		0	20		0	0	128
3	0	54	16	いぬしっぽ	168			34	522	302	302	210	229		134	20		0	0	135
3	0	54	17	ふつうの水路-0	113			30	370	280	280	345	280		114	20		0	0	115
3	0	55	1	あなたの火炎放射の罠	78			15	190	190	407	209	190	15	0	20	2	0	0	79
3	0	55	2	あなたの瞬間移動の罠	82			14	190	280	407	209	118	15	0	20	3	0	0	83
3	0	55	3	あなたの電気床	85			30	226	370	497	299	154	15	86	20	4	0	0	87
3	0	55	4	あなたのマシン	89			16	118	244	371	137	118	15	90	20	5	0	0	91
3	0	55	5	あなたの火炎放射の罠	78			15	190	190	407	209	190	15	0	20	6	0	0	79
3	0	55	6	あなたの瞬間移動の罠	82			14	190	280	407	209	118	15	0	20	7	0	0	83
3	0	55	7	あなたの熱砂	93			30	208	226	497	389	226	15	94	20	8	0	0	95
3	0	55	8	あなたのウィザード	96			23	154	118	407	155	208	15	97	20	9	0	0	98
3	0	55	9	あなたの電気床	85			30	226	370	497	299	154	15	86	20	10	0	0	87
3	0	55	10	あなたのマシン	89			16	118	244	371	137	118	15	90	20	11	0	0	91
3	0	55	11	あなたの熱砂	93			30	208	226	497	389	226	15	94	20	12	0	0	95
3	0	55	12	あなたのウィザード	96			23	154	118	407	155	208	15	97	20	13	0	0	98
3	0	55	13	テレポーター	178			14	190	280	407	209	118	15	0	20		0	0	83
3	0	55	14	さいきっかー	89			16	221	91	89	93	244	15	183	20		0	0	184
