result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	ap	spending_en	value	ammunition_cost	weight	turning_speed	guard_elemental	guard_value	precision	punding	aerosol	bullet	loading	weapon_element	add_abnormity	strength	gunshot	struggle	reaction	control	preparation	fitly	equip	fuka_1	fuka_2	orig_name	drunkenness	
1	0	40	13	スキルアップ妖精	74					29	154		118	0		118	118	280	15		12		20								0	0	64	0
1	0	41	1	あなたのアラームの罠	6					15	280		190	0		190	190	190	15		0		20					-98			0	0	48	0
1	0	41	2	あなたの水牢の罠	49					15	280		190	0		190	190	190	15		0		20					-97			0	0	50	0
1	0	41	3	あなたの水路	51					30	370		280	0		280	226	280	15		34		20					-96			0	0	35	0
1	0	41	4	あなたのクラウド	11					24	280		172	0		154	118	154	15		18		20					-95			0	0	52	0
1	0	41	5	あなたの水牢の罠	49					15	280		190	0		190	190	190	15		0		20					-94			0	0	50	0
1	0	41	6	あなたの尖塔	8					30	370		298	0		298	208	226	15		53		20					-93			0	0	54	0
1	0	41	7	あなたのアラームの罠	6					15	280		190	0		190	190	190	15		0		20					-92			0	0	48	0
1	0	41	8	あなたのビースト	55					25	280		190	0		136	118	136	15		18		20					-91			0	0	56	0
1	0	41	9	あなたの水路	51					30	370		280	0		280	226	280	15		34		20					-90			0	0	35	0
1	0	41	10	あなたのクラウド	11					24	280		172	0		154	118	154	15		18		20					-89			0	0	52	0
1	0	41	11	あなたの尖塔	8					30	370		298	0		298	208	226	15		53		20					-88			0	0	54	0
1	0	41	12	あなたのビースト	55					25	280		190	0		136	118	136	15		18		20					-87			0	0	56	0
1	0	41	13	遍鳥	75					19	244		226	0		118	136	118	15		18		20								0	0	93	0
1	0	42	1	あなたのアラームの罠	6					19	441		193	0		193	193	193	15		0		20	155				-98			0	0	48	0
1	0	42	2	あなたの水牢の罠	49					19	441		193	0		193	193	193	15		0		20	155				-97			0	0	50	0
1	0	42	3	あなたの水路	51					38	534		286	0		286	230	286	15		34		20	155				-96			0	0	35	0
1	0	42	4	あなたのクラウド	11					30	441		174	0		155	118	155	15		18		20	155				-95			0	0	52	0
1	0	42	5	あなたの水牢の罠	49					19	441		193	0		193	193	193	15		0		20	155				-94			0	0	50	0
1	0	42	6	あなたの尖塔	8					38	534		304	0		304	211	230	15		53		20	155				-93			0	0	54	0
1	0	42	7	あなたのアラームの罠	6					19	441		193	0		193	193	193	15		0		20	155				-92			0	0	48	0
1	0	42	8	あなたのビースト	55					32	441		193	0		137	118	137	15		18		20	155				-91			0	0	56	0
1	0	42	9	あなたの水路	51					38	534		286	0		286	230	286	15		34		20	155				-90			0	0	35	0
1	0	42	10	あなたのクラウド	11					30	441		174	0		155	118	155	15		18		20	155				-89			0	0	52	0
1	0	42	11	あなたの尖塔	8					38	534		304	0		304	211	230	15		53		20	155				-88			0	0	54	0
1	0	42	12	あなたのビースト	55					32	441		193	0		137	118	137	15		18		20	155				-87			0	0	56	0
1	0	42	13	湖底博物館の残煙	57					25	441		230	0		118	174	155	15		41		20	155							0	0	58	0
1	0	43	1	あなたの火炎放射の罠	4					15	190		190	0		382	228	190	15		0		20			102	38	-98			0	0	5	0
1	0	43	2	あなたの瞬間移動の罠	6					14	190		280	0		382	228	118	15		0		20			102	38	-97			0	0	7	0
1	0	43	3	あなたの電気床	8					30	226		370	0		472	318	154	15		9		20			102	38	-96			0	0	10	0
1	0	43	4	あなたのマシン	11					16	118		244	0		346	156	118	15		12		20			102	38	-95			0	0	13	0
1	0	43	5	あなたの火炎放射の罠	4					15	190		190	0		382	228	190	15		0		20			102	38	-94			0	0	5	0
1	0	43	6	あなたの瞬間移動の罠	6					14	190		280	0		382	228	118	15		0		20			102	38	-93			0	0	7	0
1	0	43	7	あなたの熱砂	14					30	208		226	0		472	408	226	15		15		20			102	38	-92			0	0	16	0
1	0	43	8	あなたのウィザード	17					23	154		118	0		382	174	208	15		18		20			102	38	-91			0	0	19	0
1	0	43	9	あなたの電気床	8					30	226		370	0		472	318	154	15		9		20			102	38	-90			0	0	10	0
1	0	43	10	あなたのマシン	11					16	118		244	0		346	156	118	15		12		20			102	38	-89			0	0	13	0
1	0	43	11	あなたの熱砂	14					30	208		226	0		472	408	226	15		15		20			102	38	-88			0	0	16	0
1	0	43	12	あなたのウィザード	17					23	154		118	0		382	174	208	15		18		20			102	38	-87			0	0	19	0
1	0	43	13	試作品1	94					15	190		190	0		292	318	190	15		0		20			102	38				0	0	24	0
1	0	44	1	あなたの火炎放射の罠	4					15	190		345	0		280	190	190	15		0		20		155			-98			0	0	5	0
1	0	44	2	あなたの瞬間移動の罠	6					14	190		435	0		280	190	118	15		0		20		155			-97			0	0	7	0
1	0	44	3	あなたの電気床	8					30	226		525	0		370	280	154	15		9		20		155			-96			0	0	10	0
1	0	44	4	あなたのマシン	11					16	118		399	0		244	118	118	15		12		20		155			-95			0	0	13	0
1	0	44	5	あなたの火炎放射の罠	4					15	190		345	0		280	190	190	15		0		20		155			-94			0	0	5	0
1	0	44	6	あなたの瞬間移動の罠	6					14	190		435	0		280	190	118	15		0		20		155			-93			0	0	7	0
1	0	44	7	あなたの熱砂	14					30	208		381	0		370	370	226	15		15		20		155			-92			0	0	16	0
1	0	44	8	あなたのウィザード	17					23	154		273	0		280	136	208	15		18		20		155			-91			0	0	19	0
1	0	44	9	あなたの電気床	8					30	226		525	0		370	280	154	15		9		20		155			-90			0	0	10	0
1	0	44	10	あなたのマシン	11					16	118		399	0		244	118	118	15		12		20		155			-89			0	0	13	0
1	0	44	11	あなたの熱砂	14					30	208		381	0		370	370	226	15		15		20		155			-88			0	0	16	0
1	0	44	12	あなたのウィザード	17					23	154		273	0		280	136	208	15		18		20		155			-87			0	0	19	0
1	0	44	13	弓妖精のすみか	94					15	190		435	0		190	190	190	15		0		20		155						0	0	37	0
1	0	45	1	あなたのアラームの罠	6					36	433		196	0		196	196	196	15		0		20	140				-98			0	0	48	0
1	0	45	2	あなたの水牢の罠	49					36	433		196	0		196	196	196	15		0		20	140				-97			0	0	50	0
1	0	45	3	あなたの水路	51					72	530		293	0		293	235	293	15		34		20	140				-96			0	0	35	0
1	0	45	4	あなたのクラウド	11					58	433		177	0		158	119	158	15		18		20	140				-95			0	0	52	0
1	0	45	5	あなたの水牢の罠	49					36	433		196	0		196	196	196	15		0		20	140				-94			0	0	50	0
1	0	45	6	あなたの尖塔	8					72	530		312	0		312	216	235	15		53		20	140				-93			0	0	54	0
1	0	45	7	あなたのアラームの罠	6					36	433		196	0		196	196	196	15		0		20	140				-92			0	0	48	0
1	0	45	8	あなたのビースト	55					60	433		196	0		138	119	138	15		18		20	140				-91			0	0	56	0
1	0	45	9	あなたの水路	51					72	530		293	0		293	235	293	15		34		20	140				-90			0	0	35	0
1	0	45	10	あなたのクラウド	11					58	433		177	0		158	119	158	15		18		20	140				-89			0	0	52	0
1	0	45	11	あなたの尖塔	8					72	530		312	0		312	216	235	15		53		20	140				-88			0	0	54	0
1	0	45	12	あなたのビースト	55					60	433		196	0		138	119	138	15		18		20	140				-87			0	0	56	0
1	0	45	13	竜巻精霊《ジン》	43					58	433		177	0		158	119	158	15		18		20	140							0	0	52	0
1	0	46	1	あなたのアラームの罠	6					36	448		196	0		196	196	196	15		0		20	155				-98			0	0	48	0
1	0	46	2	あなたの水牢の罠	49					36	448		196	0		196	196	196	15		0		20	155				-97			0	0	50	0
1	0	46	3	あなたの水路	51					72	545		293	0		293	235	293	15		34		20	155				-96			0	0	35	0
1	0	46	4	あなたのクラウド	11					58	448		177	0		158	119	158	15		18		20	155				-95			0	0	52	0
1	0	46	5	あなたの水牢の罠	49					36	448		196	0		196	196	196	15		0		20	155				-94			0	0	50	0
1	0	46	6	あなたの尖塔	8					72	545		312	0		312	216	235	15		53		20	155				-93			0	0	54	0
1	0	46	7	あなたのアラームの罠	6					36	448		196	0		196	196	196	15		0		20	155				-92			0	0	48	0
1	0	46	8	あなたのビースト	55					60	448		196	0		138	119	138	15		18		20	155				-91			0	0	56	0
1	0	46	9	あなたの水路	51					72	545		293	0		293	235	293	15		34		20	155				-90			0	0	35	0
1	0	46	10	あなたのクラウド	11					58	448		177	0		158	119	158	15		18		20	155				-89			0	0	52	0
1	0	46	11	あなたの尖塔	8					72	545		312	0		312	216	235	15		53		20	155				-88			0	0	54	0
1	0	46	12	あなたのビースト	55					60	448		196	0		138	119	138	15		18		20	155				-87			0	0	56	0
1	0	46	13	みずぜめ	71					36	448		196	0		196	196	196	15		0		20	155							0	0	50	0
1	0	47	1	あなたのアラームの罠	6					36	433		196	0		196	196	196	15		0		20	140				-98			0	0	48	0
1	0	47	2	あなたの水牢の罠	49					36	433		196	0		196	196	196	15		0		20	140				-97			0	0	50	0
1	0	47	3	あなたの水路	51					72	530		293	0		293	235	293	15		34		20	140				-96			0	0	35	0
1	0	47	4	あなたのクラウド	11					58	433		177	0		158	119	158	15		18		20	140				-95			0	0	52	0
1	0	47	5	あなたの水牢の罠	49					36	433		196	0		196	196	196	15		0		20	140				-94			0	0	50	0
1	0	47	6	あなたの尖塔	8					72	530		312	0		312	216	235	15		53		20	140				-93			0	0	54	0
1	0	47	7	あなたのアラームの罠	6					36	433		196	0		196	196	196	15		0		20	140				-92			0	0	48	0
1	0	47	8	あなたのビースト	55					60	433		196	0		138	119	138	15		18		20	140				-91			0	0	56	0
1	0	47	9	あなたの水路	51					72	530		293	0		293	235	293	15		34		20	140				-90			0	0	35	0
1	0	47	10	あなたのクラウド	11					58	433		177	0		158	119	158	15		18		20	140				-89			0	0	52	0
1	0	47	11	あなたの尖塔	8					72	530		312	0		312	216	235	15		53		20	140				-88			0	0	54	0
1	0	47	12	あなたのビースト	55					60	433		196	0		138	119	138	15		18		20	140				-87			0	0	56	0
1	0	47	13	わるい猿人	57					60	433		196	0		138	119	138	15		18		20	140							0	0	56	0
1	0	48	1	あなたの暗黒の罠	59					15	190		190	0		190	190	280	15		0		20					-98			0	0	60	0
1	0	48	2	あなたの変化の罠	59					15	190		190	0		190	190	280	15		0		20					-97			0	0	61	0
1	0	48	3	あなたの氷室	51					30	316		298	0		208	208	370	15		62		20					-96			0	0	63	0
1	0	48	4	あなたのウィッチ	55					29	154		118	0		118	118	280	15		12		20					-95			0	0	64	0
1	0	48	5	あなたの暗黒の罠	59					15	190		190	0		190	190	280	15		0		20					-94			0	0	60	0
1	0	48	6	あなたの変化の罠	59					15	190		190	0		190	190	280	15		0		20					-93			0	0	61	0
1	0	48	7	あなたの霊堂	65					30	244		298	0		226	262	370	15		66		20					-92			0	0	67	0
1	0	48	8	あなたのプリンス	55					26	136		118	0		154	154	280	15		68		20					-91			0	0	69	0
1	0	48	9	あなたの氷室	51					30	316		298	0		208	208	370	15		62		20					-90			0	0	63	0
1	0	48	10	あなたのウィッチ	55					29	154		118	0		118	118	280	15		12		20					-89			0	0	64	0
1	0	48	11	あなたの霊堂	65					30	244		298	0		226	262	370	15		66		20					-88			0	0	67	0
1	0	48	12	あなたのプリンス	55					26	136		118	0		154	154	280	15		68		20					-87			0	0	69	0
1	0	48	13	ふつうのアーチャー-0	91					23	172		280	0		136	172	136	2		18		20								0	0	38	0
1	0	49	1	あなたの火炎放射の罠	4					36	196		196	0		427	196	196	15		0		20			134		-98			0	0	5	0
1	0	49	2	あなたの瞬間移動の罠	6					34	196		293	0		427	196	119	15		0		20			134		-97			0	0	7	0
1	0	49	3	あなたの電気床	8					72	235		390	0		524	293	158	15		9		20			134		-96			0	0	10	0
1	0	49	4	あなたのマシン	11					38	119		254	0		388	119	119	15		12		20			134		-95			0	0	13	0
1	0	49	5	あなたの火炎放射の罠	4					36	196		196	0		427	196	196	15		0		20			134		-94			0	0	5	0
1	0	49	6	あなたの瞬間移動の罠	6					34	196		293	0		427	196	119	15		0		20			134		-93			0	0	7	0
1	0	49	7	あなたの熱砂	14					72	216		235	0		524	390	235	15		15		20			134		-92			0	0	16	0
1	0	49	8	あなたのウィザード	17					55	158		119	0		427	138	216	15		18		20			134		-91			0	0	19	0
1	0	49	9	あなたの電気床	8					72	235		390	0		524	293	158	15		9		20			134		-90			0	0	10	0
1	0	49	10	あなたのマシン	11					38	119		254	0		388	119	119	15		12		20			134		-89			0	0	13	0
1	0	49	11	あなたの熱砂	14					72	216		235	0		524	390	235	15		15		20			134		-88			0	0	16	0
1	0	49	12	あなたのウィザード	17					55	158		119	0		427	138	216	15		18		20			134		-87			0	0	19	0
1	0	49	13	クラ-1106	43					58	293		177	0		292	119	158	15		18		20			134					0	0	52	0
1	0	50	1	あなたのアラームの罠	6					15	280		190	0		190	190	190	15		0		20					-98			0	0	48	0
1	0	50	2	あなたの水牢の罠	49					15	280		190	0		190	190	190	15		0		20					-97			0	0	50	0
1	0	50	3	あなたの水路	51					30	370		280	0		280	226	280	15		34		20					-96			0	0	35	0
1	0	50	4	あなたのクラウド	11					24	280		172	0		154	118	154	15		18		20					-95			0	0	52	0
1	0	50	5	あなたの水牢の罠	49					15	280		190	0		190	190	190	15		0		20					-94			0	0	50	0
1	0	50	6	あなたの尖塔	8					30	370		298	0		298	208	226	15		53		20					-93			0	0	54	0
1	0	50	7	あなたのアラームの罠	6					15	280		190	0		190	190	190	15		0		20					-92			0	0	48	0
1	0	50	8	あなたのビースト	55					25	280		190	0		136	118	136	15		18		20					-91			0	0	56	0
1	0	50	9	あなたの水路	51					30	370		280	0		280	226	280	15		34		20					-90			0	0	35	0
1	0	50	10	あなたのクラウド	11					24	280		172	0		154	118	154	15		18		20					-89			0	0	52	0
1	0	50	11	あなたの尖塔	8					30	370		298	0		298	208	226	15		53		20					-88			0	0	54	0
1	0	50	12	あなたのビースト	55					25	280		190	0		136	118	136	15		18		20					-87			0	0	56	0
1	0	50	13	光燻る部屋	71					15	280		190	0		190	190	190	15		0		20								0	0	50	0
1	0	51	1	あなたの暗黒の罠	59					15	190		190	0		190	190	280	15		0		20					-98			0	0	60	0
1	0	51	2	あなたの変化の罠	59					15	190		190	0		190	190	280	15		0		20					-97			0	0	61	0
1	0	51	3	あなたの氷室	51					30	316		298	0		208	208	370	15		62		20					-96			0	0	63	0
1	0	51	4	あなたのウィッチ	55					29	154		118	0		118	118	280	15		12		20					-95			0	0	64	0
1	0	51	5	あなたの暗黒の罠	59					15	190		190	0		190	190	280	15		0		20					-94			0	0	60	0
1	0	51	6	あなたの変化の罠	59					15	190		190	0		190	190	280	15		0		20					-93			0	0	61	0
1	0	51	7	あなたの霊堂	65					30	244		298	0		226	262	370	15		66		20					-92			0	0	67	0
1	0	51	8	あなたのプリンス	55					26	136		118	0		154	154	280	15		68		20					-91			0	0	69	0
1	0	51	9	あなたの氷室	51					30	316		298	0		208	208	370	15		62		20					-90			0	0	63	0
1	0	51	10	あなたのウィッチ	55					29	154		118	0		118	118	280	15		12		20					-89			0	0	64	0
1	0	51	11	あなたの霊堂	65					30	244		298	0		226	262	370	15		66		20					-88			0	0	67	0
1	0	51	12	あなたのプリンス	55					26	136		118	0		154	154	280	15		68		20					-87			0	0	69	0
1	0	51	13	魔術使『星屑』	74					29	154		118	0		118	118	280	15		12		20								0	0	64	0
1	0	52	1	あなたの睡眠ガスの罠	4					15	190		190	0		190	280	190	15		0		20					-98			0	0	22	0
1	0	52	2	あなたの鉄鎖の罠	23					15	190		190	0		190	280	190	15		0		20					-97			0	0	24	0
1	0	52	3	あなたの植物	25					30	172		334	0		244	370	280	15		26		20					-96			0	0	27	0
1	0	52	4	あなたのアルラウネ	28					22	118		190	0		136	280	190	15		29		20					-95			0	0	30	0
1	0	52	5	あなたの睡眠ガスの罠	4					15	190		190	0		190	280	190	15		0		20					-94			0	0	22	0
1	0	52	6	あなたの鉄鎖の罠	23					15	190		190	0		190	280	190	15		0		20					-93			0	0	24	0
1	0	52	7	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-92			0	0	16	0
1	0	52	8	あなたのサキュバス	17					29	118		154	0		118	280	118	15		31		20					-91			0	0	32	0
1	0	52	9	あなたの植物	25					30	172		334	0		244	370	280	15		26		20					-90			0	0	27	0
1	0	52	10	あなたのアルラウネ	28					22	118		190	0		136	280	190	15		29		20					-89			0	0	30	0
1	0	52	11	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-88			0	0	16	0
1	0	52	12	あなたのサキュバス	17					29	118		154	0		118	280	118	15		31		20					-87			0	0	32	0
1	0	52	13	ふつうの尖塔-0	95					30	370		298	0		298	208	226	2		53		20								0	0	54	0
1	0	52	14	ふつうのアラームの罠-0	96					15	280		190	0		190	190	190	2		0		20								0	0	48	0
1	0	53	1	あなたのアラームの罠	6					15	435		190	0		190	190	190	15		0		20	155				-98			0	0	48	0
1	0	53	2	あなたの水牢の罠	49					15	435		190	0		190	190	190	15		0		20	155				-97			0	0	50	0
1	0	53	3	あなたの水路	51					30	525		280	0		280	226	280	15		34		20	155				-96			0	0	35	0
1	0	53	4	あなたのクラウド	11					24	435		172	0		154	118	154	15		18		20	155				-95			0	0	52	0
1	0	53	5	あなたの水牢の罠	49					15	435		190	0		190	190	190	15		0		20	155				-94			0	0	50	0
1	0	53	6	あなたの尖塔	8					30	525		298	0		298	208	226	15		53		20	155				-93			0	0	54	0
1	0	53	7	あなたのアラームの罠	6					15	435		190	0		190	190	190	15		0		20	155				-92			0	0	48	0
1	0	53	8	あなたのビースト	55					25	435		190	0		136	118	136	15		18		20	155				-91			0	0	56	0
1	0	53	9	あなたの水路	51					30	525		280	0		280	226	280	15		34		20	155				-90			0	0	35	0
1	0	53	10	あなたのクラウド	11					24	435		172	0		154	118	154	15		18		20	155				-89			0	0	52	0
1	0	53	11	あなたの尖塔	8					30	525		298	0		298	208	226	15		53		20	155				-88			0	0	54	0
1	0	53	12	あなたのビースト	55					25	435		190	0		136	118	136	15		18		20	155				-87			0	0	56	0
1	0	53	13	ナマズくんの部屋	97					30	273		118	0		118	118	118	15		0		20	155							0	0	98	0
1	0	54	1	あなたのアラームの罠	6					15	414		190	0		190	190	190	15		0		20	134				-98			0	0	48	0
1	0	54	2	あなたの水牢の罠	49					15	414		190	0		190	190	190	15		0		20	134				-97			0	0	50	0
1	0	54	3	あなたの水路	51					30	504		280	0		280	226	280	15		34		20	134				-96			0	0	35	0
1	0	54	4	あなたのクラウド	11					24	414		172	0		154	118	154	15		18		20	134				-95			0	0	52	0
1	0	54	5	あなたの水牢の罠	49					15	414		190	0		190	190	190	15		0		20	134				-94			0	0	50	0
1	0	54	6	あなたの尖塔	8					30	504		298	0		298	208	226	15		53		20	134				-93			0	0	54	0
1	0	54	7	あなたのアラームの罠	6					15	414		190	0		190	190	190	15		0		20	134				-92			0	0	48	0
1	0	54	8	あなたのビースト	55					25	414		190	0		136	118	136	15		18		20	134				-91			0	0	56	0
1	0	54	9	あなたの水路	51					30	504		280	0		280	226	280	15		34		20	134				-90			0	0	35	0
1	0	54	10	あなたのクラウド	11					24	414		172	0		154	118	154	15		18		20	134				-89			0	0	52	0
1	0	54	11	あなたの尖塔	8					30	504		298	0		298	208	226	15		53		20	134				-88			0	0	54	0
1	0	54	12	あなたのビースト	55					25	414		190	0		136	118	136	15		18		20	134				-87			0	0	56	0
1	0	54	13	名もなきゆうれい	74					20	414		226	0		118	172	154	15		41		20	134							0	0	58	0
1	0	55	1	あなたの火炎放射の罠	4					15	190		190	0		407	209	190	15		0		20			127	19	-98			0	0	5	0
1	0	55	2	あなたの瞬間移動の罠	6					14	190		280	0		407	209	118	15		0		20			127	19	-97			0	0	7	0
1	0	55	3	あなたの電気床	8					30	226		370	0		497	299	154	15		9		20			127	19	-96			0	0	10	0
1	0	55	4	あなたのマシン	11					16	118		244	0		371	137	118	15		12		20			127	19	-95			0	0	13	0
1	0	55	5	あなたの火炎放射の罠	4					15	190		190	0		407	209	190	15		0		20			127	19	-94			0	0	5	0
1	0	55	6	あなたの瞬間移動の罠	6					14	190		280	0		407	209	118	15		0		20			127	19	-93			0	0	7	0
1	0	55	7	あなたの熱砂	14					30	208		226	0		497	389	226	15		15		20			127	19	-92			0	0	16	0
1	0	55	8	あなたのウィザード	17					23	154		118	0		407	155	208	15		18		20			127	19	-91			0	0	19	0
1	0	55	9	あなたの電気床	8					30	226		370	0		497	299	154	15		9		20			127	19	-90			0	0	10	0
1	0	55	10	あなたのマシン	11					16	118		244	0		371	137	118	15		12		20			127	19	-89			0	0	13	0
1	0	55	11	あなたの熱砂	14					30	208		226	0		497	389	226	15		15		20			127	19	-88			0	0	16	0
1	0	55	12	あなたのウィザード	17					23	154		118	0		407	155	208	15		18		20			127	19	-87			0	0	19	0
1	0	55	13	テレポーター	96					14	190		280	0		407	209	118	15		0		20			127	19				0	0	7	0
1	0	56	1	あなたのアラームの罠	6					25	429		194	0		194	194	194	15		0		20	140				-98			0	0	48	0
1	0	56	2	あなたの水牢の罠	49					25	429		194	0		194	194	194	15		0		20	140				-97			0	0	50	0
1	0	56	3	あなたの水路	51					51	524		289	0		289	232	289	15		34		20	140				-96			0	0	35	0
1	0	56	4	あなたのクラウド	11					41	429		175	0		156	118	156	15		18		20	140				-95			0	0	52	0
1	0	56	5	あなたの水牢の罠	49					25	429		194	0		194	194	194	15		0		20	140				-94			0	0	50	0
1	0	56	6	あなたの尖塔	8					51	524		308	0		308	213	232	15		53		20	140				-93			0	0	54	0
1	0	56	7	あなたのアラームの罠	6					25	429		194	0		194	194	194	15		0		20	140				-92			0	0	48	0
1	0	56	8	あなたのビースト	55					42	429		194	0		137	118	137	15		18		20	140				-91			0	0	56	0
1	0	56	9	あなたの水路	51					51	524		289	0		289	232	289	15		34		20	140				-90			0	0	35	0
1	0	56	10	あなたのクラウド	11					41	429		175	0		156	118	156	15		18		20	140				-89			0	0	52	0
1	0	56	11	あなたの尖塔	8					51	524		308	0		308	213	232	15		53		20	140				-88			0	0	54	0
1	0	56	12	あなたのビースト	55					42	429		194	0		137	118	137	15		18		20	140				-87			0	0	56	0
1	0	56	13	C-D	43					41	429		175	0		156	118	156	15		18		20	140							0	0	52	0
1	0	57	1	あなたのアラームの罠	6					15	280		190	0		190	345	190	15		0		20				155	-98			0	0	48	0
1	0	57	2	あなたの水牢の罠	49					15	280		190	0		190	345	190	15		0		20				155	-97			0	0	50	0
1	0	57	3	あなたの水路	51					30	370		280	0		280	381	280	15		34		20				155	-96			0	0	35	0
1	0	57	4	あなたのクラウド	11					24	280		172	0		154	273	154	15		18		20				155	-95			0	0	52	0
1	0	57	5	あなたの水牢の罠	49					15	280		190	0		190	345	190	15		0		20				155	-94			0	0	50	0
1	0	57	6	あなたの尖塔	8					30	370		298	0		298	363	226	15		53		20				155	-93			0	0	54	0
1	0	57	7	あなたのアラームの罠	6					15	280		190	0		190	345	190	15		0		20				155	-92			0	0	48	0
1	0	57	8	あなたのビースト	55					25	280		190	0		136	273	136	15		18		20				155	-91			0	0	56	0
1	0	57	9	あなたの水路	51					30	370		280	0		280	381	280	15		34		20				155	-90			0	0	35	0
1	0	57	10	あなたのクラウド	11					24	280		172	0		154	273	154	15		18		20				155	-89			0	0	52	0
1	0	57	11	あなたの尖塔	8					30	370		298	0		298	363	226	15		53		20				155	-88			0	0	54	0
1	0	57	12	あなたのビースト	55					25	280		190	0		136	273	136	15		18		20				155	-87			0	0	56	0
1	0	57	13	アイスエンジェル	75					22	172		118	0		190	291	136	15		76		20				155				0	0	77	0
1	0	58	1	あなたの暗黒の罠	59					36	196		196	0		196	196	293	15		0		20					-98			0	0	60	0
1	0	58	2	あなたの変化の罠	59					36	196		196	0		196	196	293	15		0		20					-97			0	0	61	0
1	0	58	3	あなたの氷室	51					72	332		312	0		216	216	390	15		62		20					-96			0	0	63	0
1	0	58	4	あなたのウィッチ	55					70	158		119	0		119	119	293	15		12		20					-95			0	0	64	0
1	0	58	5	あなたの暗黒の罠	59					36	196		196	0		196	196	293	15		0		20					-94			0	0	60	0
1	0	58	6	あなたの変化の罠	59					36	196		196	0		196	196	293	15		0		20					-93			0	0	61	0
1	0	58	7	あなたの霊堂	65					72	254		312	0		235	274	390	15		66		20					-92			0	0	67	0
1	0	58	8	あなたのプリンス	55					63	138		119	0		158	158	293	15		68		20					-91			0	0	69	0
1	0	58	9	あなたの氷室	51					72	332		312	0		216	216	390	15		62		20					-90			0	0	63	0
1	0	58	10	あなたのウィッチ	55					70	158		119	0		119	119	293	15		12		20					-89			0	0	64	0
1	0	58	11	あなたの霊堂	65					72	254		312	0		235	274	390	15		66		20					-88			0	0	67	0
1	0	58	12	あなたのプリンス	55					63	138		119	0		158	158	293	15		68		20					-87			0	0	69	0
1	0	58	13	初歩的なアドバイス	20					55	158		119	0		293	138	216	15		18		20								0	0	19	0
1	0	59	1	あなたのアラームの罠	6					17	352		192	0		192	192	192	15		0		20	68				-98			0	0	48	0
1	0	59	2	あなたの水牢の罠	49					17	352		192	0		192	192	192	15		0		20	68				-97			0	0	50	0
1	0	59	3	あなたの水路	51					34	444		284	0		284	229	284	15		34		20	68				-96			0	0	35	0
1	0	59	4	あなたのクラウド	11					27	352		173	0		155	118	155	15		18		20	68				-95			0	0	52	0
1	0	59	5	あなたの水牢の罠	49					17	352		192	0		192	192	192	15		0		20	68				-94			0	0	50	0
1	0	59	6	あなたの尖塔	8					34	444		302	0		302	210	229	15		53		20	68				-93			0	0	54	0
1	0	59	7	あなたのアラームの罠	6					17	352		192	0		192	192	192	15		0		20	68				-92			0	0	48	0
1	0	59	8	あなたのビースト	55					28	352		192	0		136	118	136	15		18		20	68				-91			0	0	56	0
1	0	59	9	あなたの水路	51					34	444		284	0		284	229	284	15		34		20	68				-90			0	0	35	0
1	0	59	10	あなたのクラウド	11					27	352		173	0		155	118	155	15		18		20	68				-89			0	0	52	0
1	0	59	11	あなたの尖塔	8					34	444		302	0		302	210	229	15		53		20	68				-88			0	0	54	0
1	0	59	12	あなたのビースト	55					28	352		192	0		136	118	136	15		18		20	68				-87			0	0	56	0
1	0	59	13	ふつうの懲罰室-0	73					30	186		118	0		118	118	118	2		0		20	68							0	0	98	0
1	0	60	1	あなたの矢の罠	23					15	265		360	0		190	190	190	15		0		20	75	80			-98			0	0	37	0
1	0	60	2	あなたの瞬間移動の罠	6					14	265		360	0		280	190	118	15		0		20	75	80			-97			0	0	7	0
1	0	60	3	あなたの電気床	8					30	301		450	0		370	280	154	15		9		20	75	80			-96			0	0	10	0
1	0	60	4	あなたのアーチャー	28					23	247		360	0		136	172	136	15		18		20	75	80			-95			0	0	38	0
1	0	60	5	あなたの矢の罠	23					15	265		360	0		190	190	190	15		0		20	75	80			-94			0	0	37	0
1	0	60	6	あなたの瞬間移動の罠	6					14	265		360	0		280	190	118	15		0		20	75	80			-93			0	0	7	0
1	0	60	7	あなたの迷宮	25					30	229		450	0		280	334	262	15		39		20	75	80			-92			0	0	40	0
1	0	60	8	あなたのウィスプ	11					20	211		360	0		190	154	190	15		41		20	75	80			-91			0	0	42	0
1	0	60	9	あなたの電気床	8					30	301		450	0		370	280	154	15		9		20	75	80			-90			0	0	10	0
1	0	60	10	あなたのアーチャー	28					23	247		360	0		136	172	136	15		18		20	75	80			-89			0	0	38	0
1	0	60	11	あなたの迷宮	25					30	229		450	0		280	334	262	15		39		20	75	80			-88			0	0	40	0
1	0	60	12	あなたのウィスプ	11					20	211		360	0		190	154	190	15		41		20	75	80			-87			0	0	42	0
1	0	60	13	死毒の花娘	91					22	193		270	0		136	280	190	15		29		20	75	80						0	0	30	0
1	0	61	1	あなたの暗黒の罠	59					15	190		190	0		190	190	280	15		0		20					-98			0	0	60	0
1	0	61	2	あなたの変化の罠	59					15	190		190	0		190	190	280	15		0		20					-97			0	0	61	0
1	0	61	3	あなたの氷室	51					30	316		298	0		208	208	370	15		62		20					-96			0	0	63	0
1	0	61	4	あなたのウィッチ	55					29	154		118	0		118	118	280	15		12		20					-95			0	0	64	0
