result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect	strength	equip	fuka_1	fuka_2	orig_name	
1	0	46	6	あなたの尖塔	20			72	545	312	312	216	235	15	65	20	-93	0	0	66
1	0	46	7	あなたのアラームの罠	18			36	448	196	196	196	196	15	0	20	-92	0	0	60
1	0	46	8	あなたのビースト	67			60	448	196	138	119	138	15	30	20	-91	0	0	68
1	0	46	9	あなたの水路	63			72	545	293	293	235	293	15	46	20	-90	0	0	47
1	0	46	10	あなたのクラウド	23			58	448	177	158	119	158	15	30	20	-89	0	0	64
1	0	46	11	あなたの尖塔	20			72	545	312	312	216	235	15	65	20	-88	0	0	66
1	0	46	12	あなたのビースト	67			60	448	196	138	119	138	15	30	20	-87	0	0	68
1	0	46	13	みずぜめ	83			36	448	196	196	196	196	15	0	20		0	0	62
1	0	47	1	あなたのアラームの罠	18			36	433	196	196	196	196	15	0	20	-98	0	0	60
1	0	47	2	あなたの水牢の罠	61			36	433	196	196	196	196	15	0	20	-97	0	0	62
1	0	47	3	あなたの水路	63			72	530	293	293	235	293	15	46	20	-96	0	0	47
1	0	47	4	あなたのクラウド	23			58	433	177	158	119	158	15	30	20	-95	0	0	64
1	0	47	5	あなたの水牢の罠	61			36	433	196	196	196	196	15	0	20	-94	0	0	62
1	0	47	6	あなたの尖塔	20			72	530	312	312	216	235	15	65	20	-93	0	0	66
1	0	47	7	あなたのアラームの罠	18			36	433	196	196	196	196	15	0	20	-92	0	0	60
1	0	47	8	あなたのビースト	67			60	433	196	138	119	138	15	30	20	-91	0	0	68
1	0	47	9	あなたの水路	63			72	530	293	293	235	293	15	46	20	-90	0	0	47
1	0	47	10	あなたのクラウド	23			58	433	177	158	119	158	15	30	20	-89	0	0	64
1	0	47	11	あなたの尖塔	20			72	530	312	312	216	235	15	65	20	-88	0	0	66
1	0	47	12	あなたのビースト	67			60	433	196	138	119	138	15	30	20	-87	0	0	68
1	0	47	13	わるい猿人	69			60	433	196	138	119	138	15	30	20		0	0	68
1	0	48	1	あなたの暗黒の罠	71			15	190	190	190	190	280	15	0	20	-98	0	0	72
1	0	48	2	あなたの変化の罠	71			15	190	190	190	190	280	15	0	20	-97	0	0	73
1	0	48	3	あなたの氷室	63			30	316	298	208	208	370	15	74	20	-96	0	0	75
1	0	48	4	あなたのウィッチ	67			29	154	118	118	118	280	15	24	20	-95	0	0	76
1	0	48	5	あなたの暗黒の罠	71			15	190	190	190	190	280	15	0	20	-94	0	0	72
1	0	48	6	あなたの変化の罠	71			15	190	190	190	190	280	15	0	20	-93	0	0	73
1	0	48	7	あなたの霊堂	77			30	244	298	226	262	370	15	78	20	-92	0	0	79
1	0	48	8	あなたのプリンス	67			26	136	118	154	154	280	15	80	20	-91	0	0	81
1	0	48	9	あなたの氷室	63			30	316	298	208	208	370	15	74	20	-90	0	0	75
1	0	48	10	あなたのウィッチ	67			29	154	118	118	118	280	15	24	20	-89	0	0	76
1	0	48	11	あなたの霊堂	77			30	244	298	226	262	370	15	78	20	-88	0	0	79
1	0	48	12	あなたのプリンス	67			26	136	118	154	154	280	15	80	20	-87	0	0	81
1	0	48	13	ふつうのアーチャー-0	103			23	172	280	136	172	136	2	30	20		0	0	50
1	0	49	1	あなたの火炎放射の罠	16			36	196	196	427	196	196	15	0	20	-98	0	0	17
1	0	49	2	あなたの瞬間移動の罠	18			34	196	293	427	196	119	15	0	20	-97	0	0	19
1	0	49	3	あなたの電気床	20			72	235	390	524	293	158	15	21	20	-96	0	0	22
1	0	49	4	あなたのマシン	23			38	119	254	388	119	119	15	24	20	-95	0	0	25
1	0	49	5	あなたの火炎放射の罠	16			36	196	196	427	196	196	15	0	20	-94	0	0	17
1	0	49	6	あなたの瞬間移動の罠	18			34	196	293	427	196	119	15	0	20	-93	0	0	19
1	0	49	7	あなたの熱砂	26			72	216	235	524	390	235	15	27	20	-92	0	0	28
1	0	49	8	あなたのウィザード	29			55	158	119	427	138	216	15	30	20	-91	0	0	31
1	0	49	9	あなたの電気床	20			72	235	390	524	293	158	15	21	20	-90	0	0	22
1	0	49	10	あなたのマシン	23			38	119	254	388	119	119	15	24	20	-89	0	0	25
1	0	49	11	あなたの熱砂	26			72	216	235	524	390	235	15	27	20	-88	0	0	28
1	0	49	12	あなたのウィザード	29			55	158	119	427	138	216	15	30	20	-87	0	0	31
1	0	49	13	クラ-1106	55			58	293	177	292	119	158	15	30	20		0	0	64
1	0	50	1	あなたのアラームの罠	18			15	280	190	190	190	190	15	0	20	-98	0	0	60
1	0	50	2	あなたの水牢の罠	61			15	280	190	190	190	190	15	0	20	-97	0	0	62
1	0	50	3	あなたの水路	63			30	370	280	280	226	280	15	46	20	-96	0	0	47
1	0	50	4	あなたのクラウド	23			24	280	172	154	118	154	15	30	20	-95	0	0	64
1	0	50	5	あなたの水牢の罠	61			15	280	190	190	190	190	15	0	20	-94	0	0	62
1	0	50	6	あなたの尖塔	20			30	370	298	298	208	226	15	65	20	-93	0	0	66
1	0	50	7	あなたのアラームの罠	18			15	280	190	190	190	190	15	0	20	-92	0	0	60
1	0	50	8	あなたのビースト	67			25	280	190	136	118	136	15	30	20	-91	0	0	68
1	0	50	9	あなたの水路	63			30	370	280	280	226	280	15	46	20	-90	0	0	47
1	0	50	10	あなたのクラウド	23			24	280	172	154	118	154	15	30	20	-89	0	0	64
1	0	50	11	あなたの尖塔	20			30	370	298	298	208	226	15	65	20	-88	0	0	66
1	0	50	12	あなたのビースト	67			25	280	190	136	118	136	15	30	20	-87	0	0	68
1	0	50	13	光燻る部屋	83			15	280	190	190	190	190	15	0	20		0	0	62
1	0	51	1	あなたの暗黒の罠	71			15	190	190	190	190	280	15	0	20	-98	0	0	72
1	0	51	2	あなたの変化の罠	71			15	190	190	190	190	280	15	0	20	-97	0	0	73
1	0	51	3	あなたの氷室	63			30	316	298	208	208	370	15	74	20	-96	0	0	75
1	0	51	4	あなたのウィッチ	67			29	154	118	118	118	280	15	24	20	-95	0	0	76
1	0	51	5	あなたの暗黒の罠	71			15	190	190	190	190	280	15	0	20	-94	0	0	72
1	0	51	6	あなたの変化の罠	71			15	190	190	190	190	280	15	0	20	-93	0	0	73
1	0	51	7	あなたの霊堂	77			30	244	298	226	262	370	15	78	20	-92	0	0	79
1	0	51	8	あなたのプリンス	67			26	136	118	154	154	280	15	80	20	-91	0	0	81
1	0	51	9	あなたの氷室	63			30	316	298	208	208	370	15	74	20	-90	0	0	75
1	0	51	10	あなたのウィッチ	67			29	154	118	118	118	280	15	24	20	-89	0	0	76
1	0	51	11	あなたの霊堂	77			30	244	298	226	262	370	15	78	20	-88	0	0	79
1	0	51	12	あなたのプリンス	67			26	136	118	154	154	280	15	80	20	-87	0	0	81
1	0	51	13	魔術使『星屑』	86			29	154	118	118	118	280	15	24	20		0	0	76
1	0	52	1	あなたの睡眠ガスの罠	16			15	190	190	190	280	190	15	0	20	-98	0	0	34
1	0	52	2	あなたの鉄鎖の罠	35			15	190	190	190	280	190	15	0	20	-97	0	0	36
1	0	52	3	あなたの植物	37			30	172	334	244	370	280	15	38	20	-96	0	0	39
1	0	52	4	あなたのアルラウネ	40			22	118	190	136	280	190	15	41	20	-95	0	0	42
1	0	52	5	あなたの睡眠ガスの罠	16			15	190	190	190	280	190	15	0	20	-94	0	0	34
1	0	52	6	あなたの鉄鎖の罠	35			15	190	190	190	280	190	15	0	20	-93	0	0	36
1	0	52	7	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-92	0	0	28
1	0	52	8	あなたのサキュバス	29			29	118	154	118	280	118	15	43	20	-91	0	0	44
1	0	52	9	あなたの植物	37			30	172	334	244	370	280	15	38	20	-90	0	0	39
1	0	52	10	あなたのアルラウネ	40			22	118	190	136	280	190	15	41	20	-89	0	0	42
1	0	52	11	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-88	0	0	28
1	0	52	12	あなたのサキュバス	29			29	118	154	118	280	118	15	43	20	-87	0	0	44
1	0	52	13	ふつうの尖塔-0	107			30	370	298	298	208	226	2	65	20		0	0	66
1	0	52	14	ふつうのアラームの罠-0	108			15	280	190	190	190	190	2	0	20		0	0	60
1	0	53	1	あなたのアラームの罠	18			15	435	190	190	190	190	15	0	20	-98	0	0	60
1	0	53	2	あなたの水牢の罠	61			15	435	190	190	190	190	15	0	20	-97	0	0	62
1	0	53	3	あなたの水路	63			30	525	280	280	226	280	15	46	20	-96	0	0	47
1	0	53	4	あなたのクラウド	23			24	435	172	154	118	154	15	30	20	-95	0	0	64
1	0	53	5	あなたの水牢の罠	61			15	435	190	190	190	190	15	0	20	-94	0	0	62
1	0	53	6	あなたの尖塔	20			30	525	298	298	208	226	15	65	20	-93	0	0	66
1	0	53	7	あなたのアラームの罠	18			15	435	190	190	190	190	15	0	20	-92	0	0	60
1	0	53	8	あなたのビースト	67			25	435	190	136	118	136	15	30	20	-91	0	0	68
1	0	53	9	あなたの水路	63			30	525	280	280	226	280	15	46	20	-90	0	0	47
1	0	53	10	あなたのクラウド	23			24	435	172	154	118	154	15	30	20	-89	0	0	64
1	0	53	11	あなたの尖塔	20			30	525	298	298	208	226	15	65	20	-88	0	0	66
1	0	53	12	あなたのビースト	67			25	435	190	136	118	136	15	30	20	-87	0	0	68
1	0	53	13	ナマズくんの部屋	109			30	273	118	118	118	118	15	0	20		0	0	110
1	0	54	1	あなたのアラームの罠	18			15	414	190	190	190	190	15	0	20	-98	0	0	60
1	0	54	2	あなたの水牢の罠	61			15	414	190	190	190	190	15	0	20	-97	0	0	62
1	0	54	3	あなたの水路	63			30	504	280	280	226	280	15	46	20	-96	0	0	47
1	0	54	4	あなたのクラウド	23			24	414	172	154	118	154	15	30	20	-95	0	0	64
1	0	54	5	あなたの水牢の罠	61			15	414	190	190	190	190	15	0	20	-94	0	0	62
1	0	54	6	あなたの尖塔	20			30	504	298	298	208	226	15	65	20	-93	0	0	66
1	0	54	7	あなたのアラームの罠	18			15	414	190	190	190	190	15	0	20	-92	0	0	60
1	0	54	8	あなたのビースト	67			25	414	190	136	118	136	15	30	20	-91	0	0	68
1	0	54	9	あなたの水路	63			30	504	280	280	226	280	15	46	20	-90	0	0	47
1	0	54	10	あなたのクラウド	23			24	414	172	154	118	154	15	30	20	-89	0	0	64
1	0	54	11	あなたの尖塔	20			30	504	298	298	208	226	15	65	20	-88	0	0	66
1	0	54	12	あなたのビースト	67			25	414	190	136	118	136	15	30	20	-87	0	0	68
1	0	54	13	名もなきゆうれい	86			20	414	226	118	172	154	15	53	20		0	0	70
1	0	55	1	あなたの火炎放射の罠	16			15	190	190	407	209	190	15	0	20	-98	0	0	17
1	0	55	2	あなたの瞬間移動の罠	18			14	190	280	407	209	118	15	0	20	-97	0	0	19
1	0	55	3	あなたの電気床	20			30	226	370	497	299	154	15	21	20	-96	0	0	22
1	0	55	4	あなたのマシン	23			16	118	244	371	137	118	15	24	20	-95	0	0	25
1	0	55	5	あなたの火炎放射の罠	16			15	190	190	407	209	190	15	0	20	-94	0	0	17
1	0	55	6	あなたの瞬間移動の罠	18			14	190	280	407	209	118	15	0	20	-93	0	0	19
1	0	55	7	あなたの熱砂	26			30	208	226	497	389	226	15	27	20	-92	0	0	28
1	0	55	8	あなたのウィザード	29			23	154	118	407	155	208	15	30	20	-91	0	0	31
1	0	55	9	あなたの電気床	20			30	226	370	497	299	154	15	21	20	-90	0	0	22
1	0	55	10	あなたのマシン	23			16	118	244	371	137	118	15	24	20	-89	0	0	25
1	0	55	11	あなたの熱砂	26			30	208	226	497	389	226	15	27	20	-88	0	0	28
1	0	55	12	あなたのウィザード	29			23	154	118	407	155	208	15	30	20	-87	0	0	31
1	0	55	13	テレポーター	108			14	190	280	407	209	118	15	0	20		0	0	19
1	0	56	1	あなたのアラームの罠	18			25	429	194	194	194	194	15	0	20	-98	0	0	60
1	0	56	2	あなたの水牢の罠	61			25	429	194	194	194	194	15	0	20	-97	0	0	62
1	0	56	3	あなたの水路	63			51	524	289	289	232	289	15	46	20	-96	0	0	47
1	0	56	4	あなたのクラウド	23			41	429	175	156	118	156	15	30	20	-95	0	0	64
1	0	56	5	あなたの水牢の罠	61			25	429	194	194	194	194	15	0	20	-94	0	0	62
1	0	56	6	あなたの尖塔	20			51	524	308	308	213	232	15	65	20	-93	0	0	66
1	0	56	7	あなたのアラームの罠	18			25	429	194	194	194	194	15	0	20	-92	0	0	60
1	0	56	8	あなたのビースト	67			42	429	194	137	118	137	15	30	20	-91	0	0	68
1	0	56	9	あなたの水路	63			51	524	289	289	232	289	15	46	20	-90	0	0	47
1	0	56	10	あなたのクラウド	23			41	429	175	156	118	156	15	30	20	-89	0	0	64
1	0	56	11	あなたの尖塔	20			51	524	308	308	213	232	15	65	20	-88	0	0	66
1	0	56	12	あなたのビースト	67			42	429	194	137	118	137	15	30	20	-87	0	0	68
1	0	56	13	C-D	55			41	429	175	156	118	156	15	30	20		0	0	64
1	0	57	1	あなたのアラームの罠	18			15	280	190	190	345	190	15	0	20	-98	0	0	60
1	0	57	2	あなたの水牢の罠	61			15	280	190	190	345	190	15	0	20	-97	0	0	62
1	0	57	3	あなたの水路	63			30	370	280	280	381	280	15	46	20	-96	0	0	47
1	0	57	4	あなたのクラウド	23			24	280	172	154	273	154	15	30	20	-95	0	0	64
1	0	57	5	あなたの水牢の罠	61			15	280	190	190	345	190	15	0	20	-94	0	0	62
1	0	57	6	あなたの尖塔	20			30	370	298	298	363	226	15	65	20	-93	0	0	66
1	0	57	7	あなたのアラームの罠	18			15	280	190	190	345	190	15	0	20	-92	0	0	60
1	0	57	8	あなたのビースト	67			25	280	190	136	273	136	15	30	20	-91	0	0	68
1	0	57	9	あなたの水路	63			30	370	280	280	381	280	15	46	20	-90	0	0	47
1	0	57	10	あなたのクラウド	23			24	280	172	154	273	154	15	30	20	-89	0	0	64
1	0	57	11	あなたの尖塔	20			30	370	298	298	363	226	15	65	20	-88	0	0	66
1	0	57	12	あなたのビースト	67			25	280	190	136	273	136	15	30	20	-87	0	0	68
1	0	57	13	アイスエンジェル	87			22	172	118	190	291	136	15	88	20		0	0	89
1	0	58	1	あなたの暗黒の罠	71			36	196	196	196	196	293	15	0	20	-98	0	0	72
1	0	58	2	あなたの変化の罠	71			36	196	196	196	196	293	15	0	20	-97	0	0	73
1	0	58	3	あなたの氷室	63			72	332	312	216	216	390	15	74	20	-96	0	0	75
1	0	58	4	あなたのウィッチ	67			70	158	119	119	119	293	15	24	20	-95	0	0	76
1	0	58	5	あなたの暗黒の罠	71			36	196	196	196	196	293	15	0	20	-94	0	0	72
1	0	58	6	あなたの変化の罠	71			36	196	196	196	196	293	15	0	20	-93	0	0	73
1	0	58	7	あなたの霊堂	77			72	254	312	235	274	390	15	78	20	-92	0	0	79
1	0	58	8	あなたのプリンス	67			63	138	119	158	158	293	15	80	20	-91	0	0	81
1	0	58	9	あなたの氷室	63			72	332	312	216	216	390	15	74	20	-90	0	0	75
1	0	58	10	あなたのウィッチ	67			70	158	119	119	119	293	15	24	20	-89	0	0	76
1	0	58	11	あなたの霊堂	77			72	254	312	235	274	390	15	78	20	-88	0	0	79
1	0	58	12	あなたのプリンス	67			63	138	119	158	158	293	15	80	20	-87	0	0	81
1	0	58	13	初歩的なアドバイス	32			55	158	119	293	138	216	15	30	20		0	0	31
1	0	59	1	あなたのアラームの罠	18			17	352	192	192	192	192	15	0	20	-98	0	0	60
1	0	59	2	あなたの水牢の罠	61			17	352	192	192	192	192	15	0	20	-97	0	0	62
1	0	59	3	あなたの水路	63			34	444	284	284	229	284	15	46	20	-96	0	0	47
1	0	59	4	あなたのクラウド	23			27	352	173	155	118	155	15	30	20	-95	0	0	64
1	0	59	5	あなたの水牢の罠	61			17	352	192	192	192	192	15	0	20	-94	0	0	62
1	0	59	6	あなたの尖塔	20			34	444	302	302	210	229	15	65	20	-93	0	0	66
1	0	59	7	あなたのアラームの罠	18			17	352	192	192	192	192	15	0	20	-92	0	0	60
1	0	59	8	あなたのビースト	67			28	352	192	136	118	136	15	30	20	-91	0	0	68
1	0	59	9	あなたの水路	63			34	444	284	284	229	284	15	46	20	-90	0	0	47
1	0	59	10	あなたのクラウド	23			27	352	173	155	118	155	15	30	20	-89	0	0	64
1	0	59	11	あなたの尖塔	20			34	444	302	302	210	229	15	65	20	-88	0	0	66
1	0	59	12	あなたのビースト	67			28	352	192	136	118	136	15	30	20	-87	0	0	68
1	0	59	13	ふつうの懲罰室-0	85			30	186	118	118	118	118	2	0	20		0	0	110
1	0	60	1	あなたの矢の罠	35			15	265	360	190	190	190	15	0	20	-98	0	0	49
1	0	60	2	あなたの瞬間移動の罠	18			14	265	360	280	190	118	15	0	20	-97	0	0	19
1	0	60	3	あなたの電気床	20			30	301	450	370	280	154	15	21	20	-96	0	0	22
1	0	60	4	あなたのアーチャー	40			23	247	360	136	172	136	15	30	20	-95	0	0	50
1	0	60	5	あなたの矢の罠	35			15	265	360	190	190	190	15	0	20	-94	0	0	49
1	0	60	6	あなたの瞬間移動の罠	18			14	265	360	280	190	118	15	0	20	-93	0	0	19
1	0	60	7	あなたの迷宮	37			30	229	450	280	334	262	15	51	20	-92	0	0	52
1	0	60	8	あなたのウィスプ	23			20	211	360	190	154	190	15	53	20	-91	0	0	54
1	0	60	9	あなたの電気床	20			30	301	450	370	280	154	15	21	20	-90	0	0	22
1	0	60	10	あなたのアーチャー	40			23	247	360	136	172	136	15	30	20	-89	0	0	50
1	0	60	11	あなたの迷宮	37			30	229	450	280	334	262	15	51	20	-88	0	0	52
1	0	60	12	あなたのウィスプ	23			20	211	360	190	154	190	15	53	20	-87	0	0	54
1	0	60	13	死毒の花娘	103			22	193	270	136	280	190	15	41	20		0	0	42
1	0	61	1	あなたの暗黒の罠	71			15	190	190	190	190	280	15	0	20	-98	0	0	72
1	0	61	2	あなたの変化の罠	71			15	190	190	190	190	280	15	0	20	-97	0	0	73
1	0	61	3	あなたの氷室	63			30	316	298	208	208	370	15	74	20	-96	0	0	75
1	0	61	4	あなたのウィッチ	67			29	154	118	118	118	280	15	24	20	-95	0	0	76
1	0	61	5	あなたの暗黒の罠	71			15	190	190	190	190	280	15	0	20	-94	0	0	72
1	0	61	6	あなたの変化の罠	71			15	190	190	190	190	280	15	0	20	-93	0	0	73
1	0	61	7	あなたの霊堂	77			30	244	298	226	262	370	15	78	20	-92	0	0	79
1	0	61	8	あなたのプリンス	67			26	136	118	154	154	280	15	80	20	-91	0	0	81
1	0	61	9	あなたの氷室	63			30	316	298	208	208	370	15	74	20	-90	0	0	75
1	0	61	10	あなたのウィッチ	67			29	154	118	118	118	280	15	24	20	-89	0	0	76
1	0	61	11	あなたの霊堂	77			30	244	298	226	262	370	15	78	20	-88	0	0	79
1	0	61	12	あなたのプリンス	67			26	136	118	154	154	280	15	80	20	-87	0	0	81
1	0	61	13	フロストナイト	86			26	136	118	154	154	280	15	80	20		0	0	81
1	0	62	1	あなたの睡眠ガスの罠	16			15	190	190	190	435	190	15	0	20	-98	0	0	34
1	0	62	2	あなたの鉄鎖の罠	35			15	190	190	190	435	190	15	0	20	-97	0	0	36
1	0	62	3	あなたの植物	37			30	172	334	244	525	280	15	38	20	-96	0	0	39
1	0	62	4	あなたのアルラウネ	40			22	118	190	136	435	190	15	41	20	-95	0	0	42
1	0	62	5	あなたの睡眠ガスの罠	16			15	190	190	190	435	190	15	0	20	-94	0	0	34
1	0	62	6	あなたの鉄鎖の罠	35			15	190	190	190	435	190	15	0	20	-93	0	0	36
1	0	62	7	あなたの熱砂	26			30	208	226	370	525	226	15	27	20	-92	0	0	28
1	0	62	8	あなたのサキュバス	29			29	118	154	118	435	118	15	43	20	-91	0	0	44
1	0	62	9	あなたの植物	37			30	172	334	244	525	280	15	38	20	-90	0	0	39
1	0	62	10	あなたのアルラウネ	40			22	118	190	136	435	190	15	41	20	-89	0	0	42
1	0	62	11	あなたの熱砂	26			30	208	226	370	525	226	15	27	20	-88	0	0	28
1	0	62	12	あなたのサキュバス	29			29	118	154	118	435	118	15	43	20	-87	0	0	44
1	0	62	13	ふつうの鉄鎖の罠-0	111			15	190	190	190	435	190	2	0	20		0	0	36
1	0	63	1	あなたの暗黒の罠	71			36	196	196	196	196	293	15	0	20	-98	0	0	72
1	0	63	2	あなたの変化の罠	71			36	196	196	196	196	293	15	0	20	-97	0	0	73
1	0	63	3	あなたの氷室	63			72	332	312	216	216	390	15	74	20	-96	0	0	75
1	0	63	4	あなたのウィッチ	67			70	158	119	119	119	293	15	24	20	-95	0	0	76
1	0	63	5	あなたの暗黒の罠	71			36	196	196	196	196	293	15	0	20	-94	0	0	72
1	0	63	6	あなたの変化の罠	71			36	196	196	196	196	293	15	0	20	-93	0	0	73
1	0	63	7	あなたの霊堂	77			72	254	312	235	274	390	15	78	20	-92	0	0	79
1	0	63	8	あなたのプリンス	67			63	138	119	158	158	293	15	80	20	-91	0	0	81
1	0	63	9	あなたの氷室	63			72	332	312	216	216	390	15	74	20	-90	0	0	75
1	0	63	10	あなたのウィッチ	67			70	158	119	119	119	293	15	24	20	-89	0	0	76
1	0	63	11	あなたの霊堂	77			72	254	312	235	274	390	15	78	20	-88	0	0	79
1	0	63	12	あなたのプリンス	67			63	138	119	158	158	293	15	80	20	-87	0	0	81
1	0	63	13	ふつうの変化の罠-0	112			15	190	190	190	190	280	2	0	20		0	0	73
1	0	64	1	あなたの火炎放射の罠	16			15	190	190	280	190	190	15	0	20	-98	0	0	17
1	0	64	2	あなたの瞬間移動の罠	18			14	190	280	280	190	118	15	0	20	-97	0	0	19
1	0	64	3	あなたの電気床	20			30	226	370	370	280	154	15	21	20	-96	0	0	22
1	0	64	4	あなたのマシン	23			16	118	244	244	118	118	15	24	20	-95	0	0	25
1	0	64	5	あなたの火炎放射の罠	16			15	190	190	280	190	190	15	0	20	-94	0	0	17
1	0	64	6	あなたの瞬間移動の罠	18			14	190	280	280	190	118	15	0	20	-93	0	0	19
1	0	64	7	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-92	0	0	28
1	0	64	8	あなたのウィザード	29			23	154	118	280	136	208	15	30	20	-91	0	0	31
1	0	64	9	あなたの電気床	20			30	226	370	370	280	154	15	21	20	-90	0	0	22
1	0	64	10	あなたのマシン	23			16	118	244	244	118	118	15	24	20	-89	0	0	25
1	0	64	11	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-88	0	0	28
1	0	64	12	あなたのウィザード	29			23	154	118	280	136	208	15	30	20	-87	0	0	31
1	0	64	13	まぶた重力装置	56			15	190	190	190	280	190	15	0	20		0	0	34
1	0	65	1	あなたの矢の罠	35			15	190	361	190	190	190	15	0	20	-98	0	0	49
1	0	65	2	あなたの瞬間移動の罠	18			14	190	361	280	190	118	15	0	20	-97	0	0	19
1	0	65	3	あなたの電気床	20			30	226	451	370	280	154	15	21	20	-96	0	0	22
1	0	65	4	あなたのアーチャー	40			23	172	361	136	172	136	15	30	20	-95	0	0	50
1	0	65	5	あなたの矢の罠	35			15	190	361	190	190	190	15	0	20	-94	0	0	49
1	0	65	6	あなたの瞬間移動の罠	18			14	190	361	280	190	118	15	0	20	-93	0	0	19
1	0	65	7	あなたの迷宮	37			30	154	451	280	334	262	15	51	20	-92	0	0	52
1	0	65	8	あなたのウィスプ	23			20	136	361	190	154	190	15	53	20	-91	0	0	54
1	0	65	9	あなたの電気床	20			30	226	451	370	280	154	15	21	20	-90	0	0	22
1	0	65	10	あなたのアーチャー	40			23	172	361	136	172	136	15	30	20	-89	0	0	50
1	0	65	11	あなたの迷宮	37			30	154	451	280	334	262	15	51	20	-88	0	0	52
1	0	65	12	あなたのウィスプ	23			20	136	361	190	154	190	15	53	20	-87	0	0	54
1	0	65	13	試作型マシン	96			16	118	325	244	118	118	15	24	20		0	0	25
1	0	66	1	あなたの矢の罠	35			15	190	420	190	190	190	15	0	20	-98	0	0	49
1	0	66	2	あなたの瞬間移動の罠	18			14	190	420	280	190	118	15	0	20	-97	0	0	19
1	0	66	3	あなたの電気床	20			30	226	510	370	280	154	15	21	20	-96	0	0	22
1	0	66	4	あなたのアーチャー	40			23	172	420	136	172	136	15	30	20	-95	0	0	50
1	0	66	5	あなたの矢の罠	35			15	190	420	190	190	190	15	0	20	-94	0	0	49
1	0	66	6	あなたの瞬間移動の罠	18			14	190	420	280	190	118	15	0	20	-93	0	0	19
1	0	66	7	あなたの迷宮	37			30	154	510	280	334	262	15	51	20	-92	0	0	52
1	0	66	8	あなたのウィスプ	23			20	136	420	190	154	190	15	53	20	-91	0	0	54
1	0	66	9	あなたの電気床	20			30	226	510	370	280	154	15	21	20	-90	0	0	22
1	0	66	10	あなたのアーチャー	40			23	172	420	136	172	136	15	30	20	-89	0	0	50
1	0	66	11	あなたの迷宮	37			30	154	510	280	334	262	15	51	20	-88	0	0	52
1	0	66	12	あなたのウィスプ	23			20	136	420	190	154	190	15	53	20	-87	0	0	54
1	0	66	13	Dunkelgrün	92			20	190	330	190	190	190	15	53	20		0	0	104
1	0	67	1	あなたの睡眠ガスの罠	16			15	190	196	190	420	190	15	0	20	-98	0	0	34
1	0	67	2	あなたの鉄鎖の罠	35			15	190	196	190	420	190	15	0	20	-97	0	0	36
1	0	67	3	あなたの植物	37			30	172	340	244	510	280	15	38	20	-96	0	0	39
1	0	67	4	あなたのアルラウネ	40			22	118	196	136	420	190	15	41	20	-95	0	0	42
1	0	67	5	あなたの睡眠ガスの罠	16			15	190	196	190	420	190	15	0	20	-94	0	0	34
1	0	67	6	あなたの鉄鎖の罠	35			15	190	196	190	420	190	15	0	20	-93	0	0	36
1	0	67	7	あなたの熱砂	26			30	208	232	370	510	226	15	27	20	-92	0	0	28
1	0	67	8	あなたのサキュバス	29			29	118	160	118	420	118	15	43	20	-91	0	0	44
1	0	67	9	あなたの植物	37			30	172	340	244	510	280	15	38	20	-90	0	0	39
1	0	67	10	あなたのアルラウネ	40			22	118	196	136	420	190	15	41	20	-89	0	0	42
1	0	67	11	あなたの熱砂	26			30	208	232	370	510	226	15	27	20	-88	0	0	28
1	0	67	12	あなたのサキュバス	29			29	118	160	118	420	118	15	43	20	-87	0	0	44
1	0	67	13	エヌ	92			22	118	196	136	420	190	15	41	20		0	0	42
1	0	68	1	あなたの火炎放射の罠	16			15	190	205	420	190	190	15	0	20	-98	0	0	17
1	0	68	2	あなたの瞬間移動の罠	18			14	190	295	420	190	118	15	0	20	-97	0	0	19
1	0	68	3	あなたの電気床	20			30	226	385	510	280	154	15	21	20	-96	0	0	22
1	0	68	4	あなたのマシン	23			16	118	259	384	118	118	15	24	20	-95	0	0	25
1	0	68	5	あなたの火炎放射の罠	16			15	190	205	420	190	190	15	0	20	-94	0	0	17
1	0	68	6	あなたの瞬間移動の罠	18			14	190	295	420	190	118	15	0	20	-93	0	0	19
1	0	68	7	あなたの熱砂	26			30	208	241	510	370	226	15	27	20	-92	0	0	28
1	0	68	8	あなたのウィザード	29			23	154	133	420	136	208	15	30	20	-91	0	0	31
1	0	68	9	あなたの電気床	20			30	226	385	510	280	154	15	21	20	-90	0	0	22
1	0	68	10	あなたのマシン	23			16	118	259	384	118	118	15	24	20	-89	0	0	25
1	0	68	11	あなたの熱砂	26			30	208	241	510	370	226	15	27	20	-88	0	0	28
1	0	68	12	あなたのウィザード	29			23	154	133	420	136	208	15	30	20	-87	0	0	31
1	0	68	13	破滅	32			20	208	151	420	208	118	15	53	20		0	0	101
1	0	69	1	あなたの睡眠ガスの罠	16			15	190	244	190	318	190	15	0	20	-98	0	0	34
1	0	69	2	あなたの鉄鎖の罠	35			15	190	244	190	318	190	15	0	20	-97	0	0	36
1	0	69	3	あなたの植物	37			30	172	388	244	408	280	15	38	20	-96	0	0	39
